,id_acteur,nom,prenom,parti,debut,nom_parti
1605,PA793102,Girard,Christian,PO761239,2022-12-02,Rassemblement national
1606,PA841575,Vos,Frédéric-Pierre,PO761239,2024-12-04,Rassemblement national
1607,PA841575,Vos,Frédéric-Pierre,PO761239,2025-12-03,Rassemblement national
1608,PA794570,Sabatou,Alexandre,PO761239,2024-12-04,Rassemblement national
1609,PA794570,Sabatou,Alexandre,PO761239,2022-12-02,Rassemblement national
1610,PA794570,Sabatou,Alexandre,PO761239,2025-12-03,Rassemblement national
1611,PA719294,Clapot,Mireille,PO744854,2017-12-01,En marche !
1612,PA719294,Clapot,Mireille,PO806430,2022-12-02,Ensemble
1613,PA719294,Clapot,Mireille,PO761294,2018-12-01,La République en Marche
1614,PA1630,Herbillon,Michel,PO710396,2024-12-04,Les Républicains
1615,PA1630,Herbillon,Michel,PO710396,2017-12-01,Les Républicains
1616,PA1630,Herbillon,Michel,PO684942,2012-12-01,Union pour un Mouvement Populaire
1617,PA1630,Herbillon,Michel,PO710396,2025-12-03,Les Républicains
1618,PA1630,Herbillon,Michel,PO710396,2015-12-01,Les Républicains
1619,PA1630,Herbillon,Michel,PO710396,2022-12-02,Les Républicains
1620,PA722118,Sylla,Sira,PO744854,2017-12-01,En marche !
1621,PA722118,Sylla,Sira,PO761294,2018-12-01,La République en Marche
1622,PA421348,Villiers,André,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
1623,PA421348,Villiers,André,PO806430,2022-12-02,Ensemble
1624,PA607619,Molac,Paul,PO744858,2024-12-04,Régions et peuples solidaires
1625,PA607619,Molac,Paul,PO744858,2022-12-02,Régions et peuples solidaires
1626,PA607619,Molac,Paul,PO684932,2015-12-01,Parti socialiste
1627,PA607619,Molac,Paul,PO744858,2025-12-03,Régions et peuples solidaires
1628,PA607619,Molac,Paul,PO744858,2017-12-01,Régions et peuples solidaires
1629,PA607619,Molac,Paul,PO684936,2012-12-01,Europe Écologie Les Verts
1630,PA793110,Walter,Léo,PO744856,2022-12-02,La France Insoumise
1631,PA795876,Rimane,Davy,PO852531,2024-12-04,Mouvement de décolonisation et d'émancipation sociale
1632,PA795876,Rimane,Davy,PO852531,2025-12-03,Mouvement de décolonisation et d'émancipation sociale
1633,PA795876,Rimane,Davy,PO684926,2022-12-02,Parti communiste français
1634,PA793146,Dragon,Nicolas,PO761239,2022-12-02,Rassemblement national
1635,PA793146,Dragon,Nicolas,PO761239,2025-12-03,Rassemblement national
1636,PA793146,Dragon,Nicolas,PO761239,2024-12-04,Rassemblement national
1637,PA721560,Griveaux,Benjamin,PO761294,2019-12-01,La République en Marche
1638,PA689,Buffet,Marie-George,PO684926,2017-12-01,Parti communiste français
1639,PA689,Buffet,Marie-George,PO684926,2012-12-01,Parti communiste français
1640,PA267336,Giraud,Joël,PO761294,2018-12-01,La République en Marche
1641,PA267336,Giraud,Joël,PO684934,2012-12-01,Parti radical de gauche
1642,PA267336,Giraud,Joël,PO744854,2017-12-01,En marche !
1643,PA267336,Giraud,Joël,PO806430,2022-12-02,Ensemble
1644,PA643089,Thiériot,Jean-Louis,PO710396,2019-12-01,Les Républicains
1645,PA643089,Thiériot,Jean-Louis,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
1646,PA643089,Thiériot,Jean-Louis,PO710396,2022-12-02,Les Républicains
1647,PA643089,Thiériot,Jean-Louis,PO710396,2025-12-03,Les Républicains
1648,PA719436,Meizonnet,Nicolas,PO761239,2024-12-04,Rassemblement national
1649,PA719436,Meizonnet,Nicolas,PO761239,2020-12-01,Rassemblement national
1650,PA719436,Meizonnet,Nicolas,PO761239,2022-12-02,Rassemblement national
1651,PA719436,Meizonnet,Nicolas,PO761239,2025-12-03,Rassemblement national
1652,PA606507,Boudié,Florent,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1653,PA606507,Boudié,Florent,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1654,PA606507,Boudié,Florent,PO806430,2022-12-02,Ensemble
1655,PA606507,Boudié,Florent,PO744854,2017-12-01,En marche !
1656,PA606507,Boudié,Florent,PO761294,2018-12-01,La République en Marche
1657,PA606507,Boudié,Florent,PO684932,2012-12-01,Parti socialiste
1658,PA332747,de Rugy,François,PO684936,2012-12-01,Europe Écologie Les Verts
1659,PA332747,de Rugy,François,PO761294,2019-12-01,La République en Marche
1660,PA332747,de Rugy,François,PO744854,2017-12-01,En marche !
1661,PA332747,de Rugy,François,PO684932,2015-12-01,Parti socialiste
1662,PA841645,Bernhardt,Théo,PO761239,2025-12-03,Rassemblement national
1663,PA841645,Bernhardt,Théo,PO761239,2024-12-04,Rassemblement national
1664,PA840997,Biteau,Benoît,PO852530,2024-12-04,Les Écologistes - EELV
1665,PA840997,Biteau,Benoît,PO852530,2025-12-03,Les Écologistes - EELV
1666,PA793796,Taupiac,David,PO744858,2024-12-04,Régions et peuples solidaires
1667,PA793796,Taupiac,David,PO684934,2022-12-02,Parti radical de gauche
1668,PA793796,Taupiac,David,PO744858,2025-12-03,Régions et peuples solidaires
1669,PA720100,Pradié,Aurélien,PO710396,2017-12-01,Les Républicains
1670,PA720100,Pradié,Aurélien,PO710396,2022-12-02,Les Républicains
1671,PA720100,Pradié,Aurélien,PO744858,2025-12-03,Régions et peuples solidaires
1672,PA720100,Pradié,Aurélien,PO744858,2024-12-04,Régions et peuples solidaires
1673,PA719664,Lavergne,Pascal,PO761294,2018-12-01,La République en Marche
1674,PA719664,Lavergne,Pascal,PO806430,2022-12-02,Ensemble
1675,PA718838,Brun,Fabrice,PO710396,2022-12-02,Les Républicains
1676,PA718838,Brun,Fabrice,PO710396,2017-12-01,Les Républicains
1677,PA718838,Brun,Fabrice,PO710396,2024-12-04,Les Républicains
1678,PA718838,Brun,Fabrice,PO705103,2025-12-03,Non rattaché(s)
1679,PA767,Cattin,Jacques,PO710396,2017-12-01,Les Républicains
1680,PA720908,Moutchou,Naïma,PO852528,2024-12-04,Horizons
1681,PA720908,Moutchou,Naïma,PO761294,2018-12-01,La République en Marche
1682,PA720908,Moutchou,Naïma,PO744854,2017-12-01,En marche !
1683,PA720908,Moutchou,Naïma,PO806430,2022-12-02,Ensemble
1684,PA702054,Claireaux,Stéphane,PO685813,2017-12-01,Cap sur l'avenir
1685,PA702054,Claireaux,Stéphane,PO685813,2014-12-01,Cap sur l'avenir
1686,PA720798,Aliot,Louis,PO684946,2017-12-01,Front National
1687,PA720798,Aliot,Louis,PO761239,2018-12-01,Rassemblement national
1688,PA718884,Bazin-Malgras,Valérie,PO710396,2017-12-01,Les Républicains
1689,PA718884,Bazin-Malgras,Valérie,PO710396,2022-12-02,Les Républicains
1690,PA718884,Bazin-Malgras,Valérie,PO710396,2025-12-03,Les Républicains
1691,PA718884,Bazin-Malgras,Valérie,PO710396,2024-12-04,Les Républicains
1692,PA720074,Janvier,Caroline,PO806430,2022-12-02,Ensemble
1693,PA720074,Janvier,Caroline,PO761294,2018-12-01,La République en Marche
1694,PA720074,Janvier,Caroline,PO744854,2017-12-01,En marche !
1695,PA610667,Serville,Gabriel,PO684932,2014-12-01,Parti socialiste
1696,PA610667,Serville,Gabriel,PO685893,2017-12-01,Parti progressiste martiniquais
1697,PA610667,Serville,Gabriel,PO684926,2019-12-01,Parti communiste français
1698,PA610667,Serville,Gabriel,PO686026,2012-12-01,Parti socialiste guyanais
1699,PA610667,Serville,Gabriel,PO686026,2015-12-01,Parti socialiste guyanais
1700,PA610667,Serville,Gabriel,PO685821,2013-12-01,Démocratie et République
1701,PA724827,Ali,Ramlati,PO744854,2017-12-01,En marche !
1702,PA724827,Ali,Ramlati,PO761294,2018-12-01,La République en Marche
1703,PA267450,Delatte,Rémi,PO684942,2012-12-01,Union pour un Mouvement Populaire
1704,PA267450,Delatte,Rémi,PO710396,2017-12-01,Les Républicains
1705,PA267450,Delatte,Rémi,PO710396,2015-12-01,Les Républicains
1706,PA841587,Magnier,David,PO761239,2025-12-03,Rassemblement national
1707,PA841587,Magnier,David,PO761239,2024-12-04,Rassemblement national
1708,PA721398,Degois,Typhanie,PO744854,2017-12-01,En marche !
1709,PA721398,Degois,Typhanie,PO761294,2018-12-01,La République en Marche
1710,PA842323,Provendier,Remi,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1711,PA794522,Berteloot,Pierrick,PO761239,2022-12-02,Rassemblement national
1712,PA841893,Thiébault-Martinez,Céline,PO684932,2025-12-03,Parti socialiste
1713,PA841893,Thiébault-Martinez,Céline,PO684932,2024-12-04,Parti socialiste
1714,PA719850,Motin,Cendra,PO744854,2017-12-01,En marche !
1715,PA719850,Motin,Cendra,PO761294,2018-12-01,La République en Marche
1716,PA608083,Bourguignon,Brigitte,PO761294,2018-12-01,La République en Marche
1717,PA608083,Bourguignon,Brigitte,PO684932,2012-12-01,Parti socialiste
1718,PA608083,Bourguignon,Brigitte,PO744854,2017-12-01,En marche !
1719,PA720814,Cazenove,Sébastien,PO761294,2018-12-01,La République en Marche
1720,PA720814,Cazenove,Sébastien,PO744854,2017-12-01,En marche !
1721,PA720684,Dumont,Pierre-Henri,PO710396,2017-12-01,Les Républicains
1722,PA720684,Dumont,Pierre-Henri,PO710396,2022-12-02,Les Républicains
1723,PA793314,Masson,Alexandra,PO761239,2022-12-02,Rassemblement national
1724,PA793314,Masson,Alexandra,PO761239,2024-12-02,Rassemblement national
1725,PA793314,Masson,Alexandra,PO761239,2025-12-03,Rassemblement national
1726,PA719080,Marsaud,Sandra,PO806430,2022-12-02,Ensemble
1727,PA719080,Marsaud,Sandra,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1728,PA719080,Marsaud,Sandra,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1729,PA719080,Marsaud,Sandra,PO744854,2017-12-01,En marche !
1730,PA719080,Marsaud,Sandra,PO761294,2018-12-01,La République en Marche
1731,PA337633,Girardin,Annick,PO685813,2012-12-01,Cap sur l'avenir
1732,PA794470,Gérard,Félicie,PO806430,2022-12-02,Ensemble
1733,PA794470,Gérard,Félicie,PO852528,2025-12-03,Horizons
1734,PA794470,Gérard,Félicie,PO852528,2024-12-04,Horizons
1735,PA719938,Fesneau,Marc,PO684938,2017-12-01,Mouvement Démocrate
1736,PA719938,Fesneau,Marc,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1737,PA719938,Fesneau,Marc,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1738,PA267318,Grelier,Jean-Carles,PO710396,2017-12-01,Les Républicains
1739,PA267318,Grelier,Jean-Carles,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1740,PA267318,Grelier,Jean-Carles,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1741,PA267318,Grelier,Jean-Carles,PO806430,2022-12-02,Ensemble
1742,PA334654,Straumann,Éric,PO710396,2015-12-01,Les Républicains
1743,PA334654,Straumann,Éric,PO710396,2017-12-01,Les Républicains
1744,PA334654,Straumann,Éric,PO684942,2012-12-01,Union pour un Mouvement Populaire
1745,PA1695,Jacob,Christian,PO710396,2015-12-01,Les Républicains
1746,PA1695,Jacob,Christian,PO710396,2017-12-01,Les Républicains
1747,PA1695,Jacob,Christian,PO684942,2012-12-01,Union pour un Mouvement Populaire
1748,PA842121,Tryzna,Nicolas,PO710396,2025-12-03,Les Républicains
1749,PA841151,Fruchon,Alix,PO705103,2025-12-03,Non rattaché(s)
1750,PA719242,Moreau,Jean-Baptiste,PO744854,2017-12-01,En marche !
1751,PA719242,Moreau,Jean-Baptiste,PO761294,2018-12-01,La République en Marche
1752,PA719910,Belhamiti,Mounir,PO806430,2022-12-02,Ensemble
1753,PA719910,Belhamiti,Mounir,PO761294,2018-12-01,La République en Marche
1754,PA336439,Clément,Jean-Michel,PO744858,2020-12-01,Régions et peuples solidaires
1755,PA336439,Clément,Jean-Michel,PO744854,2017-12-01,En marche !
1756,PA336439,Clément,Jean-Michel,PO684932,2012-12-01,Parti socialiste
1757,PA336439,Clément,Jean-Michel,PO684932,2018-12-01,Parti socialiste
1758,PA336439,Clément,Jean-Michel,PO684932,2019-12-01,Parti socialiste
1759,PA842263,Hadizadeh,Ayda,PO684932,2025-12-03,Parti socialiste
1760,PA842263,Hadizadeh,Ayda,PO684932,2024-12-04,Parti socialiste
1761,PA794562,Ballard,Philippe,PO761239,2022-12-02,Rassemblement national
1762,PA794562,Ballard,Philippe,PO761239,2025-12-03,Rassemblement national
1763,PA794562,Ballard,Philippe,PO761239,2024-12-04,Rassemblement national
1764,PA795010,Garin,Marie-Charlotte,PO852530,2025-12-03,Les Écologistes - EELV
1765,PA795010,Garin,Marie-Charlotte,PO684936,2022-12-02,Europe Écologie Les Verts
1766,PA795010,Garin,Marie-Charlotte,PO852530,2024-12-04,Les Écologistes - EELV
1767,PA841367,Proença,Christophe,PO684932,2025-12-03,Parti socialiste
1768,PA841367,Proença,Christophe,PO684932,2024-12-04,Parti socialiste
1769,PA793724,Sala,Michel,PO744856,2022-12-02,La France Insoumise
1770,PA793940,Cazenave,Thomas,PO806430,2022-12-02,Ensemble
1771,PA793940,Cazenave,Thomas,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1772,PA793940,Cazenave,Thomas,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1773,PA795552,Odoul,Julien,PO761239,2025-12-03,Rassemblement national
1774,PA795552,Odoul,Julien,PO761239,2022-12-02,Rassemblement national
1775,PA795552,Odoul,Julien,PO761239,2024-12-04,Rassemblement national
1776,PA796034,Giletti,Frank,PO761239,2025-12-03,Rassemblement national
1777,PA796034,Giletti,Frank,PO761239,2024-12-04,Rassemblement national
1778,PA796034,Giletti,Frank,PO761239,2022-12-02,Rassemblement national
1779,PA719072,Mesnier,Thomas,PO806430,2022-12-02,Ensemble
1780,PA719072,Mesnier,Thomas,PO744854,2017-12-01,En marche !
1781,PA719072,Mesnier,Thomas,PO761294,2018-12-01,La République en Marche
1782,PA794686,Maximi,Marianne,PO744856,2022-12-02,La France Insoumise
1783,PA794686,Maximi,Marianne,PO744856,2024-12-04,La France Insoumise
1784,PA794686,Maximi,Marianne,PO744856,2025-12-03,La France Insoumise
1785,PA331567,de La Raudière,Laure,PO684938,2019-12-01,Mouvement Démocrate
1786,PA331567,de La Raudière,Laure,PO710396,2015-12-01,Les Républicains
1787,PA331567,de La Raudière,Laure,PO684942,2012-12-01,Union pour un Mouvement Populaire
1788,PA331567,de La Raudière,Laure,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
1789,PA841381,Pantel,Sophie,PO744858,2025-12-03,Régions et peuples solidaires
1790,PA841381,Pantel,Sophie,PO684932,2024-12-04,Parti socialiste
1791,PA2449,Pont,Jean-Pierre,PO744854,2017-12-01,En marche !
1792,PA2449,Pont,Jean-Pierre,PO761294,2018-12-01,La République en Marche
1793,PA2449,Pont,Jean-Pierre,PO806430,2022-12-02,Ensemble
1794,PA721062,Ratenon,Jean-Hugues,PO806442,2024-12-04,Rézistan's Égalité 974
1795,PA721062,Ratenon,Jean-Hugues,PO806442,2022-12-02,Rézistan's Égalité 974
1796,PA721062,Ratenon,Jean-Hugues,PO806442,2025-12-03,Rézistan's Égalité 974
1797,PA721062,Ratenon,Jean-Hugues,PO744856,2017-12-01,La France Insoumise
1798,PA267241,Demilly,Stéphane,PO684940,2016-12-01,"Union des radicaux centristes, indépendants et démocrates"
1799,PA267241,Demilly,Stéphane,PO685872,2012-12-01,Association PSLE - Nouveau Centre
1800,PA267241,Demilly,Stéphane,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
1801,PA721674,Atger,Stéphanie,PO761294,2019-12-01,La République en Marche
1802,PA795406,Périgault,Isabelle,PO710396,2022-12-02,Les Républicains
1803,PA795778,Tanguy,Jean-Philippe,PO761239,2024-12-04,Rassemblement national
1804,PA795778,Tanguy,Jean-Philippe,PO761239,2022-12-02,Rassemblement national
1805,PA795778,Tanguy,Jean-Philippe,PO761239,2025-12-03,Rassemblement national
1806,PA719652,Hammerer,Véronique,PO761294,2018-12-01,La République en Marche
1807,PA719652,Hammerer,Véronique,PO744854,2017-12-01,En marche !
1808,PA841693,Laussucq,Jean,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1809,PA719740,Colas-Roy,Jean-Charles,PO744854,2017-12-01,En marche !
1810,PA719740,Colas-Roy,Jean-Charles,PO761294,2018-12-01,La République en Marche
1811,PA342196,Rouaux,Claudia,PO684932,2022-12-02,Parti socialiste
1812,PA342196,Rouaux,Claudia,PO684932,2020-12-01,Parti socialiste
1813,PA342196,Rouaux,Claudia,PO684932,2024-12-04,Parti socialiste
1814,PA342196,Rouaux,Claudia,PO684932,2025-12-03,Parti socialiste
1815,PA736201,Taillé-Polian,Sophie,PO852530,2024-12-04,Les Écologistes - EELV
1816,PA736201,Taillé-Polian,Sophie,PO852530,2025-12-03,Les Écologistes - EELV
1817,PA736201,Taillé-Polian,Sophie,PO684936,2022-12-02,Europe Écologie Les Verts
1818,PA841605,Golliot,Antoine,PO761239,2025-12-03,Rassemblement national
1819,PA841605,Golliot,Antoine,PO761239,2024-12-04,Rassemblement national
1820,PA794270,Pic,Anna,PO684932,2025-12-03,Parti socialiste
1821,PA794270,Pic,Anna,PO684932,2024-12-04,Parti socialiste
1822,PA794270,Pic,Anna,PO684932,2022-12-02,Parti socialiste
1823,PA721182,Petit,Frédéric,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1824,PA721182,Petit,Frédéric,PO806430,2022-12-02,Ensemble
1825,PA721182,Petit,Frédéric,PO684938,2017-12-01,Mouvement Démocrate
1826,PA721182,Petit,Frédéric,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1827,PA794538,François,Thibaut,PO761239,2022-12-02,Rassemblement national
1828,PA267289,Door,Jean-Pierre,PO710396,2017-12-01,Les Républicains
1829,PA267289,Door,Jean-Pierre,PO684942,2012-12-01,Union pour un Mouvement Populaire
1830,PA267289,Door,Jean-Pierre,PO710396,2015-12-01,Les Républicains
1831,PA720310,Arend,Christophe,PO761294,2018-12-01,La République en Marche
1832,PA720310,Arend,Christophe,PO744854,2017-12-01,En marche !
1833,PA720022,Lauzzana,Michel,PO761294,2018-12-01,La République en Marche
1834,PA720022,Lauzzana,Michel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1835,PA720022,Lauzzana,Michel,PO806430,2022-12-02,Ensemble
1836,PA720022,Lauzzana,Michel,PO744854,2017-12-01,En marche !
1837,PA720022,Lauzzana,Michel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1838,PA795786,Ménaché,Yaël,PO761239,2022-12-02,Rassemblement national
1839,PA795786,Ménaché,Yaël,PO761239,2025-12-03,Rassemblement national
1840,PA795786,Ménaché,Yaël,PO761239,2024-12-04,Rassemblement national
1841,PA718944,Racon-Bouzon,Cathy,PO761294,2018-12-01,La République en Marche
1842,PA718944,Racon-Bouzon,Cathy,PO744854,2017-12-01,En marche !
1843,PA1567,Guedj,Jérôme,PO684932,2022-12-02,Parti socialiste
1844,PA1567,Guedj,Jérôme,PO684932,2024-12-04,Parti socialiste
1845,PA1567,Guedj,Jérôme,PO684932,2025-12-03,Parti socialiste
1846,PA1567,Guedj,Jérôme,PO684932,2012-12-01,Parti socialiste
1847,PA795482,Meunier,Manon,PO744856,2025-12-03,La France Insoumise
1848,PA795482,Meunier,Manon,PO744856,2022-12-02,La France Insoumise
1849,PA795482,Meunier,Manon,PO744856,2024-12-04,La France Insoumise
1850,PA793844,Bordes,Pascale,PO761239,2024-12-04,Rassemblement national
1851,PA793844,Bordes,Pascale,PO761239,2025-12-03,Rassemblement national
1852,PA793844,Bordes,Pascale,PO761239,2022-12-02,Rassemblement national
1853,PA840801,Fouquart,Emmanuel,PO761239,2024-12-04,Rassemblement national
1854,PA840801,Fouquart,Emmanuel,PO761239,2025-12-03,Rassemblement national
1855,PA841067,Allegret-Pilot,Alexandre,PO852532,2025-12-03,UDR - Union des Droites pour la République
1856,PA841067,Allegret-Pilot,Alexandre,PO852532,2024-12-04,UDR - Union des Droites pour la République
1857,PA746,Carrez,Gilles,PO710396,2017-12-01,Les Républicains
1858,PA746,Carrez,Gilles,PO684942,2012-12-01,Union pour un Mouvement Populaire
1859,PA746,Carrez,Gilles,PO710396,2015-12-01,Les Républicains
1860,PA718894,Dombreval,Loïc,PO744854,2017-12-01,En marche !
1861,PA718894,Dombreval,Loïc,PO761294,2018-12-01,La République en Marche
1862,PA842125,Lam,Thomas,PO852528,2025-12-03,Horizons
1863,PA842125,Lam,Thomas,PO852528,2024-12-04,Horizons
1864,PA794930,Tanzilli,Sarah,PO806430,2022-12-02,Ensemble
1865,PA721336,Brocard,Blandine,PO761294,2018-12-01,La République en Marche
1866,PA721336,Brocard,Blandine,PO806430,2022-12-02,Ensemble
1867,PA721336,Brocard,Blandine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1868,PA721336,Brocard,Blandine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1869,PA721336,Brocard,Blandine,PO684938,2020-12-01,Mouvement Démocrate
1870,PA721336,Brocard,Blandine,PO744854,2017-12-01,En marche !
1871,PA841191,Nosbé,Sandrine,PO744856,2025-12-03,La France Insoumise
1872,PA841191,Nosbé,Sandrine,PO744856,2024-12-04,La France Insoumise
1873,PA795390,Lalanne,Sandrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1874,PA719396,Larsonneur,Jean-Charles,PO806426,2022-12-02,Alliance centriste
1875,PA719396,Larsonneur,Jean-Charles,PO761294,2018-12-01,La République en Marche
1876,PA719396,Larsonneur,Jean-Charles,PO744854,2017-12-01,En marche !
1877,PA2529,Reitzer,Jean-Luc,PO684942,2012-12-01,Union pour un Mouvement Populaire
1878,PA2529,Reitzer,Jean-Luc,PO710396,2015-12-01,Les Républicains
1879,PA2529,Reitzer,Jean-Luc,PO710396,2017-12-01,Les Républicains
1880,PA795266,Carel,Agnès,PO806430,2022-12-02,Ensemble
1881,PA840809,Verny,Gérault,PO852532,2024-12-04,UDR - Union des Droites pour la République
1882,PA840809,Verny,Gérault,PO852532,2025-12-03,UDR - Union des Droites pour la République
1883,PA796078,Youssouffa,Estelle,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
1884,PA796078,Youssouffa,Estelle,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
1885,PA796078,Youssouffa,Estelle,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
1886,PA605963,Alauzet,Éric,PO684936,2012-12-01,Europe Écologie Les Verts
1887,PA605963,Alauzet,Éric,PO744854,2017-12-01,En marche !
1888,PA605963,Alauzet,Éric,PO761294,2018-12-01,La République en Marche
1889,PA605963,Alauzet,Éric,PO806430,2022-12-02,Ensemble
1890,PA794894,Sabatini,Anaïs,PO761239,2022-12-02,Rassemblement national
1891,PA794894,Sabatini,Anaïs,PO761239,2025-12-03,Rassemblement national
1892,PA794894,Sabatini,Anaïs,PO761239,2024-12-04,Rassemblement national
1893,PA793322,D'Intorni,Christelle,PO710396,2022-12-02,Les Républicains
1894,PA793322,D'Intorni,Christelle,PO852532,2024-12-04,UDR - Union des Droites pour la République
1895,PA793322,D'Intorni,Christelle,PO852532,2025-12-03,UDR - Union des Droites pour la République
1896,PA720704,Vichnievsky,Laurence,PO806430,2022-12-02,Ensemble
1897,PA720704,Vichnievsky,Laurence,PO684938,2017-12-01,Mouvement Démocrate
1898,PA721816,Boucard,Ian,PO710396,2024-12-04,Les Républicains
1899,PA721816,Boucard,Ian,PO710396,2017-12-01,Les Républicains
1900,PA721816,Boucard,Ian,PO710396,2025-12-03,Les Républicains
1901,PA721816,Boucard,Ian,PO710396,2022-12-02,Les Républicains
1902,PA608292,Dubié,Jeanine,PO684934,2012-12-01,Parti radical de gauche
1903,PA608292,Dubié,Jeanine,PO684934,2017-12-01,Parti radical de gauche
1904,PA720430,Bernalicis,Ugo,PO744856,2024-12-04,La France Insoumise
1905,PA720430,Bernalicis,Ugo,PO744856,2025-12-03,La France Insoumise
1906,PA720430,Bernalicis,Ugo,PO744856,2022-12-02,La France Insoumise
1907,PA720430,Bernalicis,Ugo,PO744856,2017-12-01,La France Insoumise
1908,PA841495,Amblard,Maxime,PO761239,2024-12-04,Rassemblement national
1909,PA841495,Amblard,Maxime,PO761239,2025-12-03,Rassemblement national
1910,PA794058,Gruet,Justine,PO710396,2025-12-03,Les Républicains
1911,PA794058,Gruet,Justine,PO710396,2022-12-02,Les Républicains
1912,PA794058,Gruet,Justine,PO710396,2024-12-04,Les Républicains
1913,PA842271,Maurel,Emmanuel,PO684926,2024-12-04,Parti communiste français
1914,PA842271,Maurel,Emmanuel,PO684926,2025-12-03,Parti communiste français
1915,PA721828,Berete,Fanta,PO806430,2022-12-02,Ensemble
1916,PA842183,Blanchard,Benoît,PO852528,2025-12-03,Horizons
1917,PA795164,Trouvé,Aurélie,PO744856,2025-12-03,La France Insoumise
1918,PA795164,Trouvé,Aurélie,PO744856,2024-12-04,La France Insoumise
1919,PA795164,Trouvé,Aurélie,PO744856,2022-12-02,La France Insoumise
1920,PA720610,Houplain,Myriane,PO761239,2021-12-01,Rassemblement national
1921,PA841873,Limongi,Julien,PO761239,2024-12-04,Rassemblement national
1922,PA841873,Limongi,Julien,PO761239,2025-12-03,Rassemblement national
1923,PA794354,Laporte,Hélène,PO761239,2024-12-04,Rassemblement national
1924,PA794354,Laporte,Hélène,PO761239,2025-12-03,Rassemblement national
1925,PA794354,Laporte,Hélène,PO761239,2022-12-02,Rassemblement national
1926,PA2940,Voynet,Dominique,PO852530,2024-12-04,Les Écologistes - EELV
1927,PA2940,Voynet,Dominique,PO852530,2025-12-03,Les Écologistes - EELV
1928,PA794426,Le Hénanff,Anne,PO852528,2024-12-04,Horizons
1929,PA794426,Le Hénanff,Anne,PO806430,2022-12-02,Ensemble
1930,PA719918,Lainé,Fabien,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1931,PA719918,Lainé,Fabien,PO684938,2017-12-01,Mouvement Démocrate
1932,PA719918,Lainé,Fabien,PO806430,2022-12-02,Ensemble
1933,PA718784,Pauget,Éric,PO710396,2017-12-01,Les Républicains
1934,PA718784,Pauget,Éric,PO710396,2022-12-02,Les Républicains
1935,PA718784,Pauget,Éric,PO710396,2024-12-04,Les Républicains
1936,PA718784,Pauget,Éric,PO710396,2025-12-03,Les Républicains
1937,PA720552,Rauch,Isabelle,PO744854,2017-12-01,En marche !
1938,PA720552,Rauch,Isabelle,PO852528,2025-12-03,Horizons
1939,PA720552,Rauch,Isabelle,PO852528,2024-12-04,Horizons
1940,PA720552,Rauch,Isabelle,PO806430,2022-12-02,Ensemble
1941,PA720552,Rauch,Isabelle,PO761294,2018-12-01,La République en Marche
1942,PA718694,Delatte,Marc,PO744854,2017-12-01,En marche !
1943,PA718694,Delatte,Marc,PO761294,2018-12-01,La République en Marche
1944,PA795216,Lovisolo,Jean-François,PO806430,2022-12-02,Ensemble
1945,PA719170,Charvier,Fannette,PO744854,2017-12-01,En marche !
1946,PA719170,Charvier,Fannette,PO761294,2018-12-01,La République en Marche
1947,PA693008,Polutele,Napole,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
1948,PA693008,Polutele,Napole,PO684932,2013-12-01,Parti socialiste
1949,PA793904,Lopez-Liguori,Aurélien,PO761239,2025-12-03,Rassemblement national
1950,PA793904,Lopez-Liguori,Aurélien,PO761239,2022-12-02,Rassemblement national
1951,PA793904,Lopez-Liguori,Aurélien,PO761239,2024-12-04,Rassemblement national
1952,PA267042,Favennec-Bécot,Yannick,PO852528,2025-12-03,Horizons
1953,PA267042,Favennec-Bécot,Yannick,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
