,id_acteur,nom,prenom,parti,debut,nom_parti_x,nom_parti_y
1529,PA721150,Holroyd,Alexandre,PO744854,2017-12-01,En marche !,En marche !
1530,PA721150,Holroyd,Alexandre,PO806430,2022-12-02,Ensemble,Ensemble
1531,PA721150,Holroyd,Alexandre,PO761294,2018-12-01,La République en Marche,La République en Marche
1532,PA721832,Boëlle,Sandra,PO710396,2020-12-01,Les Républicains,Les Républicains
1533,PA337483,Letchimy,Serge,PO685893,2017-12-01,Parti progressiste martiniquais,Parti progressiste martiniquais
1534,PA337483,Letchimy,Serge,PO685893,2012-12-01,Parti progressiste martiniquais,Parti progressiste martiniquais
1535,PA330788,Reynès,Bernard,PO710396,2017-12-01,Les Républicains,Les Républicains
1536,PA330788,Reynès,Bernard,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1537,PA330788,Reynès,Bernard,PO710396,2015-12-01,Les Républicains,Les Républicains
1538,PA605069,Bricout,Jean-Louis,PO684932,2017-12-01,Parti socialiste,Parti socialiste
1539,PA605069,Bricout,Jean-Louis,PO684932,2012-12-01,Parti socialiste,Parti socialiste
1540,PA605069,Bricout,Jean-Louis,PO744858,2022-12-02,Régions et peuples solidaires,Régions et peuples solidaires
1541,PA721142,Forteza,Paula,PO761294,2018-12-01,La République en Marche,La République en Marche
1542,PA721142,Forteza,Paula,PO684936,2020-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
1543,PA721142,Forteza,Paula,PO744854,2017-12-01,En marche !,En marche !
1544,PA333818,Hutin,Christian,PO684932,2017-12-01,Parti socialiste,Parti socialiste
1545,PA333818,Hutin,Christian,PO684932,2012-12-01,Parti socialiste,Parti socialiste
1546,PA720278,Orphelin,Matthieu,PO761294,2018-12-01,La République en Marche,La République en Marche
1547,PA720278,Orphelin,Matthieu,PO705103,2019-12-01,Non rattaché(s),Non rattaché(s)
1548,PA720278,Orphelin,Matthieu,PO684936,2020-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
1549,PA720278,Orphelin,Matthieu,PO744854,2017-12-01,En marche !,En marche !
1550,PA721734,Michel-Kleisbauer,Philippe,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
1551,PA721760,Gatel,Maud,PO806430,2022-12-02,Ensemble,Ensemble
1552,PA721760,Gatel,Maud,PO684938,2021-12-01,Mouvement Démocrate,Mouvement Démocrate
1553,PA795136,Coulomme,Jean-François,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1554,PA795136,Coulomme,Jean-François,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1555,PA795136,Coulomme,Jean-François,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1556,PA643104,Minard,Christelle,PO710396,2025-12-03,Les Républicains,Les Républicains
1557,PA719684,Dubost,Coralie,PO744854,2017-12-01,En marche !,En marche !
1558,PA719684,Dubost,Coralie,PO761294,2018-12-01,La République en Marche,La République en Marche
1559,PA2449,Pont,Jean-Pierre,PO744854,2017-12-01,En marche !,En marche !
1560,PA2449,Pont,Jean-Pierre,PO761294,2018-12-01,La République en Marche,La République en Marche
1561,PA2449,Pont,Jean-Pierre,PO806430,2022-12-02,Ensemble,Ensemble
1562,PA721094,Dunoyer,Philippe,PO806430,2022-12-02,Ensemble,Ensemble
1563,PA721094,Dunoyer,Philippe,PO685809,2017-12-01,Calédonie Ensemble,Calédonie Ensemble
1564,PA720738,Michels,Thierry,PO761294,2018-12-01,La République en Marche,La République en Marche
1565,PA720738,Michels,Thierry,PO744854,2017-12-01,En marche !,En marche !
1566,PA721278,Anato,Patrice,PO761294,2018-12-01,La République en Marche,La République en Marche
1567,PA721278,Anato,Patrice,PO744854,2017-12-01,En marche !,En marche !
1568,PA267785,Larrivé,Guillaume,PO710396,2015-12-01,Les Républicains,Les Républicains
1569,PA267785,Larrivé,Guillaume,PO710396,2017-12-01,Les Républicains,Les Républicains
1570,PA267785,Larrivé,Guillaume,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1571,PA606639,Vignal,Patrick,PO684932,2012-12-01,Parti socialiste,Parti socialiste
1572,PA606639,Vignal,Patrick,PO744854,2017-12-01,En marche !,En marche !
1573,PA606639,Vignal,Patrick,PO761294,2018-12-01,La République en Marche,La République en Marche
1574,PA606639,Vignal,Patrick,PO806430,2022-12-02,Ensemble,Ensemble
1575,PA1838,Lassalle,Jean,PO705103,2016-12-01,Non rattaché(s),Non rattaché(s)
1576,PA1838,Lassalle,Jean,PO744858,2017-12-01,Régions et peuples solidaires,Régions et peuples solidaires
1577,PA1838,Lassalle,Jean,PO685806,2012-12-01,Le Centre pour la France,Le Centre pour la France
1578,PA720854,Testé,Stéphane,PO744854,2017-12-01,En marche !,En marche !
1579,PA720854,Testé,Stéphane,PO761294,2018-12-01,La République en Marche,La République en Marche
1580,PA267585,Vercamer,Francis,PO685872,2012-12-01,Association PSLE - Nouveau Centre,Association PSLE - Nouveau Centre
1581,PA267585,Vercamer,Francis,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
1582,PA841487,Boulogne,Anthony,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1583,PA841487,Boulogne,Anthony,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1584,PA721666,Audibert,Edith,PO710396,2020-12-01,Les Républicains,Les Républicains
1585,PA309643,Besse,Véronique,PO710611,2015-12-01,Debout la France,Debout la France
1586,PA309643,Besse,Véronique,PO710396,2022-12-02,Les Républicains,Les Républicains
1587,PA309643,Besse,Véronique,PO685859,2012-12-01,Indépendants de la France de métropole et d'outre-Mer,Indépendants de la France de métropole et d'outre-Mer
1588,PA309643,Besse,Véronique,PO705103,2024-12-04,Non rattaché(s),Non rattaché(s)
1589,PA309643,Besse,Véronique,PO685817,2013-12-01,Debout la République,Debout la République
1590,PA309643,Besse,Véronique,PO852532,2025-12-03,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
1591,PA721474,Viry,Stéphane,PO710396,2022-12-02,Les Républicains,Les Républicains
1592,PA721474,Viry,Stéphane,PO744858,2024-12-04,Régions et peuples solidaires,Régions et peuples solidaires
1593,PA721474,Viry,Stéphane,PO744858,2025-12-03,Régions et peuples solidaires,Régions et peuples solidaires
1594,PA721474,Viry,Stéphane,PO710396,2017-12-01,Les Républicains,Les Républicains
1595,PA721908,Braun-Pivet,Yaël,PO806430,2022-12-02,Ensemble,Ensemble
1596,PA721908,Braun-Pivet,Yaël,PO744854,2017-12-01,En marche !,En marche !
1597,PA721908,Braun-Pivet,Yaël,PO761294,2018-12-01,La République en Marche,La République en Marche
1598,PA721908,Braun-Pivet,Yaël,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1599,PA721908,Braun-Pivet,Yaël,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1600,PA721004,Lakrafi,Amélia,PO806430,2022-12-02,Ensemble,Ensemble
1601,PA721004,Lakrafi,Amélia,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1602,PA721004,Lakrafi,Amélia,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1603,PA721004,Lakrafi,Amélia,PO744854,2017-12-01,En marche !,En marche !
1604,PA721004,Lakrafi,Amélia,PO761294,2018-12-01,La République en Marche,La République en Marche
1605,PA721486,Naegelen,Christophe,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
1606,PA721486,Naegelen,Christophe,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
1607,PA721486,Naegelen,Christophe,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
1608,PA721486,Naegelen,Christophe,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
1609,PA608741,Tolmont,Sylvie,PO684932,2018-12-01,Parti socialiste,Parti socialiste
1610,PA608741,Tolmont,Sylvie,PO684932,2012-12-01,Parti socialiste,Parti socialiste
1611,PA719866,Abadie,Caroline,PO806430,2022-12-02,Ensemble,Ensemble
1612,PA719866,Abadie,Caroline,PO744854,2017-12-01,En marche !,En marche !
1613,PA719866,Abadie,Caroline,PO761294,2018-12-01,La République en Marche,La République en Marche
1614,PA721844,Piron,Béatrice,PO852528,2024-12-04,Horizons,Horizons
1615,PA721844,Piron,Béatrice,PO744854,2017-12-01,En marche !,En marche !
1616,PA721844,Piron,Béatrice,PO806430,2022-12-02,Ensemble,Ensemble
1617,PA721844,Piron,Béatrice,PO852528,2025-12-03,Horizons,Horizons
1618,PA721844,Piron,Béatrice,PO761294,2018-12-01,La République en Marche,La République en Marche
1619,PA267285,Wauquiez,Laurent,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1620,PA267285,Wauquiez,Laurent,PO710396,2025-12-03,Les Républicains,Les Républicains
1621,PA267285,Wauquiez,Laurent,PO710396,2015-12-01,Les Républicains,Les Républicains
1622,PA267285,Wauquiez,Laurent,PO710396,2024-12-04,Les Républicains,Les Républicains
1623,PA336316,Bouchet,Jean-Claude,PO710396,2017-12-01,Les Républicains,Les Républicains
1624,PA336316,Bouchet,Jean-Claude,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1625,PA336316,Bouchet,Jean-Claude,PO710396,2015-12-01,Les Républicains,Les Républicains
1626,PA643134,Valentin,Isabelle,PO710396,2017-12-01,Les Républicains,Les Républicains
1627,PA643134,Valentin,Isabelle,PO710396,2022-12-02,Les Républicains,Les Républicains
1628,PA588884,Autain,Clémentine,PO684926,2024-12-04,Parti communiste français,Parti communiste français
1629,PA588884,Autain,Clémentine,PO744856,2017-12-01,La France Insoumise,La France Insoumise
1630,PA588884,Autain,Clémentine,PO684926,2025-12-03,Parti communiste français,Parti communiste français
1631,PA588884,Autain,Clémentine,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1632,PA722260,Villani,Cédric,PO744854,2017-12-01,En marche !,En marche !
1633,PA722260,Villani,Cédric,PO761294,2018-12-01,La République en Marche,La République en Marche
1634,PA722260,Villani,Cédric,PO684936,2020-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
1635,PA267337,Bouchet,Claire,PO761294,2020-12-01,La République en Marche,La République en Marche
1636,PA720108,Oppelt,Valérie,PO744854,2017-12-01,En marche !,En marche !
1637,PA720108,Oppelt,Valérie,PO761294,2018-12-01,La République en Marche,La République en Marche
1638,PA795786,Ménaché,Yaël,PO761239,2022-12-02,Rassemblement national,Rassemblement national
1639,PA795786,Ménaché,Yaël,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1640,PA795786,Ménaché,Yaël,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1641,PA795454,Ben Cheikh,Karim,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
1642,PA795454,Ben Cheikh,Karim,PO684936,2022-12-02,Europe Écologie Les Verts,Europe Écologie Les Verts
1643,PA795454,Ben Cheikh,Karim,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
1644,PA721710,Peyron,Michèle,PO744854,2017-12-01,En marche !,En marche !
1645,PA721710,Peyron,Michèle,PO806430,2022-12-02,Ensemble,Ensemble
1646,PA721710,Peyron,Michèle,PO761294,2018-12-01,La République en Marche,La République en Marche
1647,PA842125,Lam,Thomas,PO852528,2025-12-03,Horizons,Horizons
1648,PA842125,Lam,Thomas,PO852528,2024-12-04,Horizons,Horizons
1649,PA2940,Voynet,Dominique,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
1650,PA2940,Voynet,Dominique,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
1651,PA721126,Guion-Firmin,Claire,PO710396,2017-12-01,Les Républicains,Les Républicains
1652,PA719382,Lamirault,Luc,PO684938,2021-12-01,Mouvement Démocrate,Mouvement Démocrate
1653,PA719382,Lamirault,Luc,PO806430,2022-12-02,Ensemble,Ensemble
1654,PA721984,Latombe,Philippe,PO806430,2022-12-02,Ensemble,Ensemble
1655,PA721984,Latombe,Philippe,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
1656,PA721984,Latombe,Philippe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1657,PA721984,Latombe,Philippe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1658,PA720242,Abba,Bérangère,PO761294,2018-12-01,La République en Marche,La République en Marche
1659,PA720242,Abba,Bérangère,PO744854,2017-12-01,En marche !,En marche !
1660,PA793214,Abadie-Amiel,Audrey,PO744858,2025-12-03,Régions et peuples solidaires,Régions et peuples solidaires
1661,PA794434,Bentz,Christophe,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1662,PA794434,Bentz,Christophe,PO761239,2022-12-02,Rassemblement national,Rassemblement national
1663,PA794434,Bentz,Christophe,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1664,PA720178,Garcia,Laurent,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
1665,PA795108,Leboucher,Élise,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1666,PA795108,Leboucher,Élise,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1667,PA795108,Leboucher,Élise,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1668,PA341981,Récalde,Marie,PO684932,2024-12-04,Parti socialiste,Parti socialiste
1669,PA341981,Récalde,Marie,PO684932,2012-12-01,Parti socialiste,Parti socialiste
1670,PA341981,Récalde,Marie,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1671,PA337633,Girardin,Annick,PO685813,2012-12-01,Cap sur l'avenir,Cap sur l'avenir
1672,PA721458,Roseren,Xavier,PO744854,2017-12-01,En marche !,En marche !
1673,PA721458,Roseren,Xavier,PO852528,2024-12-04,Horizons,Horizons
1674,PA721458,Roseren,Xavier,PO806430,2022-12-02,Ensemble,Ensemble
1675,PA721458,Roseren,Xavier,PO761294,2018-12-01,La République en Marche,La République en Marche
1676,PA721458,Roseren,Xavier,PO852528,2025-12-03,Horizons,Horizons
1677,PA720334,Pahun,Jimmy,PO806430,2022-12-02,Ensemble,Ensemble
1678,PA720334,Pahun,Jimmy,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
1679,PA720334,Pahun,Jimmy,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1680,PA720334,Pahun,Jimmy,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1681,PA842097,Roy,Sophie-Laurence,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1682,PA842097,Roy,Sophie-Laurence,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1683,PA840983,Lenoir,Bartolomé,PO852532,2024-12-04,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
1684,PA840983,Lenoir,Bartolomé,PO852532,2025-12-03,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
1685,PA721036,Adam,Lénaïck,PO761294,2018-12-01,La République en Marche,La République en Marche
1686,PA721036,Adam,Lénaïck,PO744854,2017-12-01,En marche !,En marche !
1687,PA795864,Cazeneuve,Pierre,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1688,PA795864,Cazeneuve,Pierre,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1689,PA795864,Cazeneuve,Pierre,PO806430,2022-12-02,Ensemble,Ensemble
1690,PA605745,Sansu,Nicolas,PO684926,2012-12-01,Parti communiste français,Parti communiste français
1691,PA605745,Sansu,Nicolas,PO684926,2025-12-03,Parti communiste français,Parti communiste français
1692,PA605745,Sansu,Nicolas,PO684926,2024-12-04,Parti communiste français,Parti communiste français
1693,PA605745,Sansu,Nicolas,PO684926,2022-12-02,Parti communiste français,Parti communiste français
1694,PA794114,Mandon,Emmanuel,PO806430,2022-12-02,Ensemble,Ensemble
1695,PA794114,Mandon,Emmanuel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1696,PA794114,Mandon,Emmanuel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1697,PA841471,Hablot,Stéphane,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1698,PA841471,Hablot,Stéphane,PO684932,2024-12-04,Parti socialiste,Parti socialiste
1699,PA721568,Person,Pierre,PO744854,2017-12-01,En marche !,En marche !
1700,PA721568,Person,Pierre,PO761294,2018-12-01,La République en Marche,La République en Marche
1701,PA795958,Haddad,Benjamin,PO806430,2022-12-02,Ensemble,Ensemble
1702,PA721166,Cazebonne,Samantha,PO744854,2017-12-01,En marche !,En marche !
1703,PA721166,Cazebonne,Samantha,PO761294,2018-12-01,La République en Marche,La République en Marche
1704,PA719946,Peltier,Guillaume,PO710396,2017-12-01,Les Républicains,Les Républicains
1705,PA794458,Etienne,Martine,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1706,PA721828,Berete,Fanta,PO806430,2022-12-02,Ensemble,Ensemble
1707,PA719600,Poulliat,Éric,PO806430,2022-12-02,Ensemble,Ensemble
1708,PA719600,Poulliat,Éric,PO761294,2018-12-01,La République en Marche,La République en Marche
1709,PA719600,Poulliat,Éric,PO744854,2017-12-01,En marche !,En marche !
1710,PA722292,Rudigoz,Thomas,PO761294,2018-12-01,La République en Marche,La République en Marche
1711,PA722292,Rudigoz,Thomas,PO806430,2022-12-02,Ensemble,Ensemble
1712,PA722292,Rudigoz,Thomas,PO744854,2017-12-01,En marche !,En marche !
1713,PA722336,Thiébaut,Vincent,PO744854,2017-12-01,En marche !,En marche !
1714,PA722336,Thiébaut,Vincent,PO852528,2024-12-04,Horizons,Horizons
1715,PA722336,Thiébaut,Vincent,PO806430,2022-12-02,Ensemble,Ensemble
1716,PA722336,Thiébaut,Vincent,PO852528,2025-12-03,Horizons,Horizons
1717,PA722336,Thiébaut,Vincent,PO761294,2018-12-01,La République en Marche,La République en Marche
1718,PA642847,Bazin,Thibault,PO710396,2017-12-01,Les Républicains,Les Républicains
1719,PA642847,Bazin,Thibault,PO710396,2024-12-04,Les Républicains,Les Républicains
1720,PA642847,Bazin,Thibault,PO710396,2025-12-03,Les Républicains,Les Républicains
1721,PA642847,Bazin,Thibault,PO710396,2022-12-02,Les Républicains,Les Républicains
1722,PA722252,Rixain,Marie-Pierre,PO806430,2022-12-02,Ensemble,Ensemble
1723,PA722252,Rixain,Marie-Pierre,PO761294,2018-12-01,La République en Marche,La République en Marche
1724,PA722252,Rixain,Marie-Pierre,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1725,PA722252,Rixain,Marie-Pierre,PO806430,2024-12-04,Ensemble,Ensemble
1726,PA722252,Rixain,Marie-Pierre,PO744854,2017-12-01,En marche !,En marche !
1727,PA721916,Pouzyreff,Natalia,PO806430,2022-12-02,Ensemble,Ensemble
1728,PA721916,Pouzyreff,Natalia,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1729,PA721916,Pouzyreff,Natalia,PO744854,2017-12-01,En marche !,En marche !
1730,PA721916,Pouzyreff,Natalia,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1731,PA721916,Pouzyreff,Natalia,PO761294,2018-12-01,La République en Marche,La République en Marche
1732,PA606712,Lurton,Gilles,PO710396,2015-12-01,Les Républicains,Les Républicains
1733,PA606712,Lurton,Gilles,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1734,PA606712,Lurton,Gilles,PO710396,2017-12-01,Les Républicains,Les Républicains
1735,PA841613,de Fleurian,Marc,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1736,PA841613,de Fleurian,Marc,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1737,PA718860,Taurine,Bénédicte,PO744856,2017-12-01,La France Insoumise,La France Insoumise
1738,PA718860,Taurine,Bénédicte,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1739,PA721328,Brugnera,Anne,PO806430,2022-12-02,Ensemble,Ensemble
1740,PA721328,Brugnera,Anne,PO761294,2018-12-01,La République en Marche,La République en Marche
1741,PA721328,Brugnera,Anne,PO744854,2017-12-01,En marche !,En marche !
1742,PA1809,Lambert,Jérôme,PO684932,2017-12-01,Parti socialiste,Parti socialiste
1743,PA1809,Lambert,Jérôme,PO684932,2012-12-01,Parti socialiste,Parti socialiste
1744,PA841981,Rimbert,Catherine,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1745,PA841981,Rimbert,Catherine,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1746,PA720916,Lazaar,Fiona,PO744854,2017-12-01,En marche !,En marche !
1747,PA720916,Lazaar,Fiona,PO761294,2018-12-01,La République en Marche,La République en Marche
1748,PA720916,Lazaar,Fiona,PO761294,2021-12-01,La République en Marche,La République en Marche
1749,PA720916,Lazaar,Fiona,PO684936,2020-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
1750,PA841327,Roussel,Fabrice,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1751,PA841327,Roussel,Fabrice,PO684932,2024-12-04,Parti socialiste,Parti socialiste
1752,PA721960,Obono,Danièle,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1753,PA721960,Obono,Danièle,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1754,PA721960,Obono,Danièle,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1755,PA721960,Obono,Danièle,PO744856,2017-12-01,La France Insoumise,La France Insoumise
1756,PA719770,Bachelier,Florian,PO744854,2017-12-01,En marche !,En marche !
1757,PA719770,Bachelier,Florian,PO761294,2018-12-01,La République en Marche,La République en Marche
1758,PA841451,Guibert,Julien,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1759,PA841451,Guibert,Julien,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1760,PA720988,Manin,Josette,PO685893,2017-12-01,Parti progressiste martiniquais,Parti progressiste martiniquais
1761,PA722082,Ballet-Blu,Françoise,PO761294,2020-12-01,La République en Marche,La République en Marche
1762,PA266808,Rolland,Vincent,PO710396,2024-12-04,Les Républicains,Les Républicains
1763,PA266808,Rolland,Vincent,PO710396,2022-12-02,Les Républicains,Les Républicains
1764,PA266808,Rolland,Vincent,PO710396,2025-12-03,Les Républicains,Les Républicains
1765,PA266808,Rolland,Vincent,PO710396,2017-12-01,Les Républicains,Les Républicains
1766,PA605991,Genevard,Annie,PO710396,2015-12-01,Les Républicains,Les Républicains
1767,PA605991,Genevard,Annie,PO710396,2017-12-01,Les Républicains,Les Républicains
1768,PA605991,Genevard,Annie,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1769,PA605991,Genevard,Annie,PO710396,2022-12-02,Les Républicains,Les Républicains
1770,PA605036,Abad,Damien,PO710396,2017-12-01,Les Républicains,Les Républicains
1771,PA605036,Abad,Damien,PO710396,2015-12-01,Les Républicains,Les Républicains
1772,PA605036,Abad,Damien,PO806430,2022-12-02,Ensemble,Ensemble
1773,PA605036,Abad,Damien,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1774,PA722170,Beaudouin-Hubiere,Sophie,PO744854,2017-12-01,En marche !,En marche !
1775,PA722170,Beaudouin-Hubiere,Sophie,PO761294,2018-12-01,La République en Marche,La République en Marche
1776,PA607619,Molac,Paul,PO744858,2024-12-04,Régions et peuples solidaires,Régions et peuples solidaires
1777,PA607619,Molac,Paul,PO744858,2022-12-02,Régions et peuples solidaires,Régions et peuples solidaires
1778,PA607619,Molac,Paul,PO684932,2015-12-01,Parti socialiste,Parti socialiste
1779,PA607619,Molac,Paul,PO744858,2025-12-03,Régions et peuples solidaires,Régions et peuples solidaires
1780,PA607619,Molac,Paul,PO744858,2017-12-01,Régions et peuples solidaires,Régions et peuples solidaires
1781,PA607619,Molac,Paul,PO684936,2012-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
1782,PA609520,Pompili,Barbara,PO806430,2022-12-02,Ensemble,Ensemble
1783,PA609520,Pompili,Barbara,PO684936,2012-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
1784,PA609520,Pompili,Barbara,PO744854,2017-12-01,En marche !,En marche !
1785,PA609520,Pompili,Barbara,PO761294,2018-12-01,La République en Marche,La République en Marche
1786,PA609520,Pompili,Barbara,PO684932,2015-12-01,Parti socialiste,Parti socialiste
1787,PA720394,Trisse,Nicole,PO744854,2017-12-01,En marche !,En marche !
1788,PA720394,Trisse,Nicole,PO761294,2018-12-01,La République en Marche,La République en Marche
1789,PA840713,Delorme Duret,Sophie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1790,PA720326,Hammouche,Brahim,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
1791,PA1874,Le Fur,Marc,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1792,PA1874,Le Fur,Marc,PO710396,2015-12-01,Les Républicains,Les Républicains
1793,PA1874,Le Fur,Marc,PO710396,2022-12-02,Les Républicains,Les Républicains
1794,PA1874,Le Fur,Marc,PO710396,2017-12-01,Les Républicains,Les Républicains
1795,PA840757,Griseti,Monique,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1796,PA840757,Griseti,Monique,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1797,PA720066,Rist,Stéphanie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1798,PA720066,Rist,Stéphanie,PO806430,2022-12-02,Ensemble,Ensemble
1799,PA720066,Rist,Stéphanie,PO761294,2018-12-01,La République en Marche,La République en Marche
1800,PA720066,Rist,Stéphanie,PO744854,2017-12-01,En marche !,En marche !
1801,PA793444,Bompard,Manuel,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1802,PA793444,Bompard,Manuel,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1803,PA793444,Bompard,Manuel,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1804,PA795962,Missoffe,Joséphine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1805,PA795962,Missoffe,Joséphine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1806,PA342415,Battistel,Marie-Noëlle,PO684932,2012-12-01,Parti socialiste,Parti socialiste
1807,PA342415,Battistel,Marie-Noëlle,PO684932,2017-12-01,Parti socialiste,Parti socialiste
1808,PA342415,Battistel,Marie-Noëlle,PO684932,2024-12-04,Parti socialiste,Parti socialiste
1809,PA342415,Battistel,Marie-Noëlle,PO684932,2022-12-02,Parti socialiste,Parti socialiste
1810,PA342415,Battistel,Marie-Noëlle,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1811,PA794470,Gérard,Félicie,PO806430,2022-12-02,Ensemble,Ensemble
1812,PA794470,Gérard,Félicie,PO852528,2025-12-03,Horizons,Horizons
1813,PA794470,Gérard,Félicie,PO852528,2024-12-04,Horizons,Horizons
1814,PA719822,Thillaye,Sabine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1815,PA719822,Thillaye,Sabine,PO761294,2018-12-01,La République en Marche,La République en Marche
1816,PA719822,Thillaye,Sabine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
