,id_acteur,nom,prenom,parti,debut,nom_parti
1615,PA719138,Castellani,Michel,PO744858,2024-12-04,Régions et peuples solidaires
1616,PA719118,Cormier-Bouligeon,François,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1617,PA719118,Cormier-Bouligeon,François,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1618,PA719118,Cormier-Bouligeon,François,PO744854,2017-12-01,En marche !
1619,PA719118,Cormier-Bouligeon,François,PO761294,2018-12-01,La République en Marche
1620,PA719118,Cormier-Bouligeon,François,PO806430,2022-12-02,Ensemble
1621,PA2155,Menuel,Gérard,PO710396,2015-12-01,Les Républicains
1622,PA2155,Menuel,Gérard,PO710396,2017-12-01,Les Républicains
1623,PA605036,Abad,Damien,PO710396,2017-12-01,Les Républicains
1624,PA605036,Abad,Damien,PO710396,2015-12-01,Les Républicains
1625,PA605036,Abad,Damien,PO806430,2022-12-02,Ensemble
1626,PA605036,Abad,Damien,PO684942,2012-12-01,Union pour un Mouvement Populaire
1627,PA721768,Silin,Marie,PO761294,2020-12-01,La République en Marche
1628,PA718962,Zulesi,Jean-Marc,PO744854,2017-12-01,En marche !
1629,PA718962,Zulesi,Jean-Marc,PO761294,2018-12-01,La République en Marche
1630,PA718962,Zulesi,Jean-Marc,PO806430,2022-12-02,Ensemble
1631,PA795616,Bilongo,Carlos Martens,PO744856,2022-12-02,La France Insoumise
1632,PA795616,Bilongo,Carlos Martens,PO744856,2024-12-04,La France Insoumise
1633,PA795616,Bilongo,Carlos Martens,PO744856,2025-12-03,La France Insoumise
1634,PA842299,Tjibaou,Emmanuel,PO705103,2025-12-03,Non rattaché(s)
1635,PA842299,Tjibaou,Emmanuel,PO705103,2024-12-04,Non rattaché(s)
1636,PA856,Cherpion,Gérard,PO710396,2015-12-01,Les Républicains
1637,PA856,Cherpion,Gérard,PO710396,2017-12-01,Les Républicains
1638,PA856,Cherpion,Gérard,PO684942,2012-12-01,Union pour un Mouvement Populaire
1639,PA794702,Lingemann,Delphine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1640,PA794702,Lingemann,Delphine,PO806430,2022-12-02,Ensemble
1641,PA794702,Lingemann,Delphine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1642,PA267233,Bouillon,Christophe,PO684932,2017-12-01,Parti socialiste
1643,PA267233,Bouillon,Christophe,PO684932,2012-12-01,Parti socialiste
1644,PA721710,Peyron,Michèle,PO744854,2017-12-01,En marche !
1645,PA721710,Peyron,Michèle,PO806430,2022-12-02,Ensemble
1646,PA721710,Peyron,Michèle,PO761294,2018-12-01,La République en Marche
1647,PA722000,Buchou,Stéphane,PO744854,2017-12-01,En marche !
1648,PA722000,Buchou,Stéphane,PO806430,2022-12-02,Ensemble
1649,PA722000,Buchou,Stéphane,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1650,PA722000,Buchou,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1651,PA722000,Buchou,Stéphane,PO761294,2018-12-01,La République en Marche
1652,PA722118,Sylla,Sira,PO744854,2017-12-01,En marche !
1653,PA722118,Sylla,Sira,PO761294,2018-12-01,La République en Marche
1654,PA643175,Dupont,Stella,PO744858,2025-12-03,Régions et peuples solidaires
1655,PA643175,Dupont,Stella,PO744858,2024-12-04,Régions et peuples solidaires
1656,PA643175,Dupont,Stella,PO744854,2017-12-01,En marche !
1657,PA643175,Dupont,Stella,PO761294,2018-12-01,La République en Marche
1658,PA643175,Dupont,Stella,PO806430,2022-12-02,Ensemble
1659,PA793174,Monnet,Yannick,PO684926,2024-12-04,Parti communiste français
1660,PA793174,Monnet,Yannick,PO684926,2025-12-03,Parti communiste français
1661,PA793174,Monnet,Yannick,PO684926,2022-12-02,Parti communiste français
1662,PA793716,Croizier,Laurent,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1663,PA793716,Croizier,Laurent,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1664,PA793716,Croizier,Laurent,PO806430,2022-12-02,Ensemble
1665,PA793500,Bordat,Benoît,PO806430,2022-12-02,Ensemble
1666,PA793780,Arrighi,Christine,PO852530,2025-12-03,Les Écologistes - EELV
1667,PA793780,Arrighi,Christine,PO684936,2022-12-02,Europe Écologie Les Verts
1668,PA793780,Arrighi,Christine,PO852530,2024-12-04,Les Écologistes - EELV
1669,PA720074,Janvier,Caroline,PO806430,2022-12-02,Ensemble
1670,PA720074,Janvier,Caroline,PO761294,2018-12-01,La République en Marche
1671,PA720074,Janvier,Caroline,PO744854,2017-12-01,En marche !
1672,PA718910,Colomb-Pitollat,Claire,PO806430,2022-12-02,Ensemble
1673,PA718910,Colomb-Pitollat,Claire,PO744854,2017-12-01,En marche !
1674,PA718910,Colomb-Pitollat,Claire,PO761294,2018-12-01,La République en Marche
1675,PA755549,Brial,Sylvain,PO744858,2021-12-01,Régions et peuples solidaires
1676,PA755549,Brial,Sylvain,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
1677,PA267766,Bricout,Guy,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
1678,PA267766,Bricout,Guy,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
1679,PA643192,Jourdan,Chantal,PO684932,2022-12-02,Parti socialiste
1680,PA643192,Jourdan,Chantal,PO684932,2020-12-01,Parti socialiste
1681,PA643192,Jourdan,Chantal,PO684932,2024-12-04,Parti socialiste
1682,PA643192,Jourdan,Chantal,PO684932,2025-12-03,Parti socialiste
1683,PA721568,Person,Pierre,PO744854,2017-12-01,En marche !
1684,PA721568,Person,Pierre,PO761294,2018-12-01,La République en Marche
1685,PA793756,Piquemal,François,PO744856,2024-12-04,La France Insoumise
1686,PA793756,Piquemal,François,PO744856,2022-12-02,La France Insoumise
1687,PA793756,Piquemal,François,PO744856,2025-12-03,La France Insoumise
1688,PA783457,Habert-Dassault,Victor,PO710396,2021-06-07,Les Républicains
1689,PA783457,Habert-Dassault,Victor,PO710396,2022-12-02,Les Républicains
1690,PA721046,Bassire,Nathalie,PO806440,2022-12-02,Réunion libre
1691,PA721046,Bassire,Nathalie,PO710396,2017-12-01,Les Républicains
1692,PA721046,Bassire,Nathalie,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
1693,PA722300,Khedher,Anissa,PO744854,2017-12-01,En marche !
1694,PA722300,Khedher,Anissa,PO761294,2018-12-01,La République en Marche
1695,PA841339,Brard,Jean-Michel,PO852528,2024-12-04,Horizons
1696,PA841339,Brard,Jean-Michel,PO852528,2025-12-03,Horizons
1697,PA721750,Calvez,Céline,PO761294,2018-12-01,La République en Marche
1698,PA721750,Calvez,Céline,PO744854,2017-12-01,En marche !
1699,PA721750,Calvez,Céline,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1700,PA721750,Calvez,Céline,PO806430,2022-12-02,Ensemble
1701,PA721750,Calvez,Céline,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1702,PA841749,Joncour,Tiffany,PO761239,2024-12-04,Rassemblement national
1703,PA841749,Joncour,Tiffany,PO761239,2025-12-03,Rassemblement national
1704,PA841191,Nosbé,Sandrine,PO744856,2025-12-03,La France Insoumise
1705,PA841191,Nosbé,Sandrine,PO744856,2024-12-04,La France Insoumise
1706,PA842085,Humbert,Sébastien,PO761239,2024-12-04,Rassemblement national
1707,PA842085,Humbert,Sébastien,PO761239,2025-12-03,Rassemblement national
1708,PA840793,Pena,Marc,PO684932,2025-12-03,Parti socialiste
1709,PA840793,Pena,Marc,PO684932,2024-12-04,Parti socialiste
1710,PA720754,Studer,Bruno,PO744854,2017-12-01,En marche !
1711,PA720754,Studer,Bruno,PO806430,2022-12-02,Ensemble
1712,PA720754,Studer,Bruno,PO761294,2018-12-01,La République en Marche
1713,PA720668,Blairy,Emmanuel,PO761239,2025-12-03,Rassemblement national
1714,PA720668,Blairy,Emmanuel,PO761239,2022-12-02,Rassemblement national
1715,PA720668,Blairy,Emmanuel,PO761239,2024-12-04,Rassemblement national
1716,PA720610,Houplain,Myriane,PO761239,2021-12-01,Rassemblement national
1717,PA720892,Panot,Mathilde,PO744856,2025-12-03,La France Insoumise
1718,PA720892,Panot,Mathilde,PO744856,2024-12-04,La France Insoumise
1719,PA720892,Panot,Mathilde,PO744856,2022-12-02,La France Insoumise
1720,PA720892,Panot,Mathilde,PO744856,2017-12-01,La France Insoumise
1721,PA720664,Evrard,José,PO710611,2018-12-01,Debout la France
1722,PA720664,Evrard,José,PO746314,2017-12-01,Non déclaré(s)
1723,PA842227,Rivière,Joseph,PO761239,2025-12-03,Rassemblement national
1724,PA842227,Rivière,Joseph,PO761239,2024-12-09,Rassemblement national
1725,PA796034,Giletti,Frank,PO761239,2025-12-03,Rassemblement national
1726,PA796034,Giletti,Frank,PO761239,2024-12-04,Rassemblement national
1727,PA796034,Giletti,Frank,PO761239,2022-12-02,Rassemblement national
1728,PA840721,Chavent,Marc,PO852532,2025-12-03,UDR - Union des Droites pour la République
1729,PA840721,Chavent,Marc,PO852532,2024-12-04,UDR - Union des Droites pour la République
1730,PA842271,Maurel,Emmanuel,PO684926,2024-12-04,Parti communiste français
1731,PA842271,Maurel,Emmanuel,PO684926,2025-12-03,Parti communiste français
1732,PA1012,de la Verpillière,Charles,PO710396,2017-12-01,Les Républicains
1733,PA1012,de la Verpillière,Charles,PO710396,2015-12-01,Les Républicains
1734,PA1012,de la Verpillière,Charles,PO684942,2012-12-01,Union pour un Mouvement Populaire
1735,PA795580,Chauche,Florian,PO744856,2022-12-02,La France Insoumise
1736,PA793158,Beaurain,José,PO761239,2025-12-03,Rassemblement national
1737,PA793158,Beaurain,José,PO761239,2024-12-04,Rassemblement national
1738,PA793158,Beaurain,José,PO761239,2022-12-02,Rassemblement national
1739,PA795402,Coggia,Nathalie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1740,PA609726,Aubert,Julien,PO710396,2017-12-01,Les Républicains
1741,PA609726,Aubert,Julien,PO684942,2012-12-01,Union pour un Mouvement Populaire
1742,PA609726,Aubert,Julien,PO710396,2015-12-01,Les Républicains
1743,PA721992,Gallerneau,Patricia,PO684938,2017-12-01,Mouvement Démocrate
1744,PA719624,Couillard,Bérangère,PO744854,2017-12-01,En marche !
1745,PA719624,Couillard,Bérangère,PO761294,2018-12-01,La République en Marche
1746,PA793102,Girard,Christian,PO761239,2024-12-04,Rassemblement national
1747,PA793102,Girard,Christian,PO761239,2025-12-03,Rassemblement national
1748,PA793102,Girard,Christian,PO761239,2022-12-02,Rassemblement national
1749,PA720512,Pietraszewski,Laurent,PO744854,2017-12-01,En marche !
1750,PA720512,Pietraszewski,Laurent,PO761294,2018-12-01,La République en Marche
1751,PA794914,Vincendet,Alexandre,PO710396,2022-12-02,Les Républicains
1752,PA795192,Chailloux,Steve,PO684926,2022-12-02,Parti communiste français
1753,PA841613,de Fleurian,Marc,PO761239,2024-12-04,Rassemblement national
1754,PA841613,de Fleurian,Marc,PO761239,2025-12-03,Rassemblement national
1755,PA330684,Boyer,Valérie,PO684942,2012-12-01,Union pour un Mouvement Populaire
1756,PA330684,Boyer,Valérie,PO710396,2015-12-01,Les Républicains
1757,PA330684,Boyer,Valérie,PO710396,2017-12-01,Les Républicains
1758,PA719272,Meunier,Frédérique,PO710396,2017-12-01,Les Républicains
1759,PA719272,Meunier,Frédérique,PO710396,2022-12-02,Les Républicains
1760,PA719272,Meunier,Frédérique,PO710396,2024-12-04,Les Républicains
1761,PA719272,Meunier,Frédérique,PO710396,2025-12-03,Les Républicains
1762,PA720422,Quatennens,Adrien,PO744856,2022-12-02,La France Insoumise
1763,PA720422,Quatennens,Adrien,PO744856,2017-12-01,La France Insoumise
1764,PA719994,Kamowski,Catherine,PO761294,2018-12-01,La République en Marche
1765,PA719994,Kamowski,Catherine,PO744854,2017-12-01,En marche !
1766,PA794854,Echaniz,Inaki,PO684932,2024-12-04,Parti socialiste
1767,PA794854,Echaniz,Inaki,PO684932,2025-12-03,Parti socialiste
1768,PA794854,Echaniz,Inaki,PO684932,2022-12-02,Parti socialiste
1769,PA343493,Rouillard,Gwendal,PO744854,2017-12-01,En marche !
1770,PA343493,Rouillard,Gwendal,PO761294,2018-12-01,La République en Marche
1771,PA343493,Rouillard,Gwendal,PO684932,2012-12-01,Parti socialiste
1772,PA267355,Herth,Antoine,PO684938,2019-12-01,Mouvement Démocrate
1773,PA267355,Herth,Antoine,PO684942,2012-12-01,Union pour un Mouvement Populaire
1774,PA267355,Herth,Antoine,PO710396,2015-12-01,Les Républicains
1775,PA267355,Herth,Antoine,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
1776,PA1654,Hollande,François,PO684932,2024-12-04,Parti socialiste
1777,PA1654,Hollande,François,PO684932,2025-12-03,Parti socialiste
1778,PA795588,Amrani,Farida,PO744856,2022-12-02,La France Insoumise
1779,PA795588,Amrani,Farida,PO744856,2024-12-04,La France Insoumise
1780,PA795588,Amrani,Farida,PO744856,2025-12-03,La France Insoumise
1781,PA794458,Etienne,Martine,PO744856,2022-12-02,La France Insoumise
1782,PA793330,Masson,Bryan,PO761239,2022-12-02,Rassemblement national
1783,PA793330,Masson,Bryan,PO761239,2024-12-04,Rassemblement national
1784,PA793330,Masson,Bryan,PO761239,2025-12-03,Rassemblement national
1785,PA793548,Colombier,Caroline,PO761239,2024-12-04,Rassemblement national
1786,PA793548,Colombier,Caroline,PO761239,2022-12-02,Rassemblement national
1787,PA793548,Colombier,Caroline,PO761239,2025-12-03,Rassemblement national
1788,PA841761,Dutremble,Aurélien,PO761239,2024-12-04,Rassemblement national
1789,PA841761,Dutremble,Aurélien,PO761239,2025-12-03,Rassemblement national
1790,PA841419,Girard,Damien,PO852530,2025-12-03,Les Écologistes - EELV
1791,PA841419,Girard,Damien,PO852530,2024-12-04,Les Écologistes - EELV
1792,PA794234,Gernigon,François,PO852528,2025-12-03,Horizons
1793,PA794234,Gernigon,François,PO852528,2024-12-04,Horizons
1794,PA794234,Gernigon,François,PO806430,2022-12-02,Ensemble
1795,PA346218,Masson,Jean-Louis,PO710396,2017-12-01,Les Républicains
1796,PA719600,Poulliat,Éric,PO806430,2022-12-02,Ensemble
1797,PA719600,Poulliat,Éric,PO761294,2018-12-01,La République en Marche
1798,PA719600,Poulliat,Éric,PO744854,2017-12-01,En marche !
1799,PA720652,Duvergé,Bruno,PO684938,2017-12-01,Mouvement Démocrate
1800,PA719230,Kerlogot,Yannick,PO744854,2017-12-01,En marche !
1801,PA719230,Kerlogot,Yannick,PO761294,2018-12-01,La République en Marche
1802,PA759192,Poudroux,Jean-Luc,PO710396,2018-12-01,Les Républicains
1803,PA267673,Folliot,Philippe,PO744854,2017-12-01,En marche !
1804,PA267673,Folliot,Philippe,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
1805,PA267673,Folliot,Philippe,PO761294,2018-12-01,La République en Marche
1806,PA267673,Folliot,Philippe,PO685872,2015-12-01,Association PSLE - Nouveau Centre
1807,PA267673,Folliot,Philippe,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
1808,PA610002,Sas,Eva,PO852530,2025-12-03,Les Écologistes - EELV
1809,PA610002,Sas,Eva,PO852530,2024-12-04,Les Écologistes - EELV
1810,PA610002,Sas,Eva,PO684936,2022-12-02,Europe Écologie Les Verts
1811,PA610002,Sas,Eva,PO684936,2012-12-01,Europe Écologie Les Verts
1812,PA794818,Kochert,Stéphanie,PO806430,2022-12-02,Ensemble
1813,PA721158,Anglade,Pieyre-Alexandre,PO761294,2018-12-01,La République en Marche
1814,PA721158,Anglade,Pieyre-Alexandre,PO806430,2022-12-02,Ensemble
1815,PA721158,Anglade,Pieyre-Alexandre,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1816,PA721158,Anglade,Pieyre-Alexandre,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1817,PA721158,Anglade,Pieyre-Alexandre,PO744854,2017-12-01,En marche !
1818,PA720038,Josso,Sandrine,PO705103,2019-12-01,Non rattaché(s)
1819,PA720038,Josso,Sandrine,PO761294,2018-12-01,La République en Marche
1820,PA720038,Josso,Sandrine,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux"
1821,PA720038,Josso,Sandrine,PO744854,2017-12-01,En marche !
1822,PA720038,Josso,Sandrine,PO806430,2022-12-02,Ensemble
1823,PA720038,Josso,Sandrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1824,PA720038,Josso,Sandrine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1825,PA793572,Plassard,Christophe,PO852528,2025-12-03,Horizons
1826,PA793572,Plassard,Christophe,PO806430,2022-12-02,Ensemble
1827,PA793572,Plassard,Christophe,PO852528,2024-12-04,Horizons
1828,PA794554,Castiglione,Salvatore,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
1829,PA795636,Lucas-Lundy,Benjamin,PO684936,2022-12-02,Europe Écologie Les Verts
1830,PA795636,Lucas-Lundy,Benjamin,PO852530,2025-12-03,Les Écologistes - EELV
1831,PA795636,Lucas-Lundy,Benjamin,PO852530,2024-12-04,Les Écologistes - EELV
1832,PA793230,Ranc,Angélique,PO761239,2024-12-04,Rassemblement national
1833,PA793230,Ranc,Angélique,PO761239,2025-12-03,Rassemblement national
1834,PA793230,Ranc,Angélique,PO761239,2022-12-02,Rassemblement national
1835,PA718918,Louis,Alexandra,PO761294,2018-12-01,La République en Marche
1836,PA718918,Louis,Alexandra,PO684938,2021-12-01,Mouvement Démocrate
1837,PA718918,Louis,Alexandra,PO744854,2017-12-01,En marche !
1838,PA719170,Charvier,Fannette,PO744854,2017-12-01,En marche !
1839,PA719170,Charvier,Fannette,PO761294,2018-12-01,La République en Marche
1840,PA793432,Allisio,Franck,PO761239,2022-12-02,Rassemblement national
1841,PA793432,Allisio,Franck,PO761239,2024-12-04,Rassemblement national
1842,PA793432,Allisio,Franck,PO761239,2025-12-03,Rassemblement national
1843,PA719242,Moreau,Jean-Baptiste,PO744854,2017-12-01,En marche !
1844,PA719242,Moreau,Jean-Baptiste,PO761294,2018-12-01,La République en Marche
1845,PA793632,Houssin,Timothée,PO761239,2022-12-02,Rassemblement national
1846,PA793632,Houssin,Timothée,PO761239,2025-12-03,Rassemblement national
1847,PA793632,Houssin,Timothée,PO761239,2024-12-04,Rassemblement national
1848,PA840171,Grégoire,Emmanuel,PO684932,2025-12-03,Parti socialiste
1849,PA840171,Grégoire,Emmanuel,PO684932,2024-12-04,Parti socialiste
1850,PA344201,Petit,Bertrand,PO684932,2022-12-02,Parti socialiste
1851,PA720944,Park,Zivka,PO744854,2017-12-01,En marche !
1852,PA720944,Park,Zivka,PO761294,2018-12-01,La République en Marche
1853,PA841931,Mazaury,Laurent,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
1854,PA841931,Mazaury,Laurent,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
1855,PA720672,Therry,Robert,PO710396,2020-12-01,Les Républicains
1856,PA721418,Mignola,Patrick,PO684938,2017-12-01,Mouvement Démocrate
1857,PA841801,Carteron,Danièle,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1858,PA267429,Cinieri,Dino,PO710396,2017-12-01,Les Républicains
1859,PA267429,Cinieri,Dino,PO710396,2015-12-01,Les Républicains
1860,PA267429,Cinieri,Dino,PO710396,2022-12-02,Les Républicains
1861,PA267429,Cinieri,Dino,PO684942,2012-12-01,Union pour un Mouvement Populaire
1862,PA720598,Deprez-Audebert,Marguerite,PO684938,2017-12-01,Mouvement Démocrate
1863,PA719692,Eliaou,Jean-François,PO744854,2017-12-01,En marche !
1864,PA719692,Eliaou,Jean-François,PO761294,2018-12-01,La République en Marche
1865,PA840903,Christophle,Paul,PO684932,2025-12-03,Parti socialiste
1866,PA840903,Christophle,Paul,PO684932,2024-12-04,Parti socialiste
1867,PA721142,Forteza,Paula,PO761294,2018-12-01,La République en Marche
1868,PA721142,Forteza,Paula,PO684936,2020-12-01,Europe Écologie Les Verts
1869,PA721142,Forteza,Paula,PO744854,2017-12-01,En marche !
1870,PA793528,Bouloux,Chantal,PO806430,2022-12-02,Ensemble
1871,PA606212,Collard,Gilbert,PO684946,2017-12-01,Front National
1872,PA606212,Collard,Gilbert,PO761239,2018-12-01,Rassemblement national
1873,PA606212,Collard,Gilbert,PO684946,2012-12-01,Front National
1874,PA719396,Larsonneur,Jean-Charles,PO806426,2022-12-02,Alliance centriste
1875,PA719396,Larsonneur,Jean-Charles,PO761294,2018-12-01,La République en Marche
1876,PA719396,Larsonneur,Jean-Charles,PO744854,2017-12-01,En marche !
1877,PA719640,Mette,Sophie,PO684938,2017-12-01,Mouvement Démocrate
1878,PA719640,Mette,Sophie,PO806430,2022-12-02,Ensemble
1879,PA719640,Mette,Sophie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1880,PA719640,Mette,Sophie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1881,PA794906,Amard,Gabriel,PO744856,2025-12-03,La France Insoumise
1882,PA794906,Amard,Gabriel,PO744856,2022-12-02,La France Insoumise
1883,PA794906,Amard,Gabriel,PO744856,2024-12-04,La France Insoumise
1884,PA606098,Marleix,Olivier,PO710396,2024-12-04,Les Républicains
1885,PA606098,Marleix,Olivier,PO684942,2012-12-01,Union pour un Mouvement Populaire
1886,PA606098,Marleix,Olivier,PO710396,2015-12-01,Les Républicains
1887,PA606098,Marleix,Olivier,PO710396,2022-12-02,Les Républicains
1888,PA606098,Marleix,Olivier,PO710396,2017-12-01,Les Républicains
1889,PA720246,Templier,Sylvain,PO761294,2020-12-01,La République en Marche
1890,PA842183,Blanchard,Benoît,PO852528,2025-12-03,Horizons
1891,PA840713,Delorme Duret,Sophie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1892,PA840765,Lhardit,Laurent,PO684932,2025-12-03,Parti socialiste
1893,PA840765,Lhardit,Laurent,PO684932,2024-12-04,Parti socialiste
1894,PA722260,Villani,Cédric,PO744854,2017-12-01,En marche !
1895,PA722260,Villani,Cédric,PO761294,2018-12-01,La République en Marche
1896,PA722260,Villani,Cédric,PO684936,2020-12-01,Europe Écologie Les Verts
1897,PA795778,Tanguy,Jean-Philippe,PO761239,2024-12-04,Rassemblement national
1898,PA795778,Tanguy,Jean-Philippe,PO761239,2022-12-02,Rassemblement national
1899,PA795778,Tanguy,Jean-Philippe,PO761239,2025-12-03,Rassemblement national
1900,PA793190,Heydel Grillere,Laurence,PO806430,2022-12-02,Ensemble
1901,PA841601,Levasseur,Pauline,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1902,PA722170,Beaudouin-Hubiere,Sophie,PO744854,2017-12-01,En marche !
1903,PA722170,Beaudouin-Hubiere,Sophie,PO761294,2018-12-01,La République en Marche
1904,PA794106,Taurinya,Andrée,PO744856,2022-12-02,La France Insoumise
1905,PA794106,Taurinya,Andrée,PO744856,2024-12-04,La France Insoumise
1906,PA794106,Taurinya,Andrée,PO744856,2025-12-03,La France Insoumise
1907,PA796132,Garrido,Raquel,PO744856,2022-12-02,La France Insoumise
1908,PA346054,Maquet,Emmanuel,PO710396,2022-12-02,Les Républicains
1909,PA346054,Maquet,Emmanuel,PO710396,2017-12-01,Les Républicains
1910,PA721608,Bourlanges,Jean-Louis,PO806430,2022-12-02,Ensemble
1911,PA721608,Bourlanges,Jean-Louis,PO684938,2017-12-01,Mouvement Démocrate
1912,PA840701,Chaix,Bernard,PO852532,2025-12-03,UDR - Union des Droites pour la République
1913,PA840701,Chaix,Bernard,PO852532,2024-12-04,UDR - Union des Droites pour la République
1914,PA720066,Rist,Stéphanie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1915,PA720066,Rist,Stéphanie,PO806430,2022-12-02,Ensemble
1916,PA720066,Rist,Stéphanie,PO761294,2018-12-01,La République en Marche
1917,PA720066,Rist,Stéphanie,PO744854,2017-12-01,En marche !
1918,PA841439,Jenft,Pascal,PO761239,2024-12-04,Rassemblement national
1919,PA841439,Jenft,Pascal,PO761239,2025-12-03,Rassemblement national
1920,PA608641,Blein,Yves,PO761294,2018-12-01,La République en Marche
1921,PA608641,Blein,Yves,PO744854,2017-12-01,En marche !
1922,PA608641,Blein,Yves,PO684932,2012-12-01,Parti socialiste
1923,PA268019,Lagarde,Jean-Christophe,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
1924,PA268019,Lagarde,Jean-Christophe,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
1925,PA795466,Soudais,Ersilia,PO744856,2022-12-02,La France Insoumise
1926,PA795466,Soudais,Ersilia,PO744856,2025-12-03,La France Insoumise
1927,PA795466,Soudais,Ersilia,PO744856,2024-12-04,La France Insoumise
1928,PA841431,Colin-Oesterlé,Nathalie,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
1929,PA841431,Colin-Oesterlé,Nathalie,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
1930,PA841745,Bay,Pascale,PO710396,2024-12-04,Les Républicains
1931,PA795084,Arenas,Rodrigo,PO744856,2022-12-02,La France Insoumise
1932,PA795084,Arenas,Rodrigo,PO744856,2024-12-04,La France Insoumise
1933,PA795084,Arenas,Rodrigo,PO744856,2025-12-03,La France Insoumise
1934,PA795200,Dufour,Alma,PO744856,2025-12-03,La France Insoumise
1935,PA795200,Dufour,Alma,PO744856,2022-12-02,La France Insoumise
1936,PA795200,Dufour,Alma,PO744856,2024-12-04,La France Insoumise
1937,PA842187,Cathala,Gabrielle,PO744856,2024-12-04,La France Insoumise
1938,PA842187,Cathala,Gabrielle,PO744856,2025-12-03,La France Insoumise
1939,PA795100,Martineau,Éric,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1940,PA795100,Martineau,Éric,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1941,PA795100,Martineau,Éric,PO806430,2022-12-02,Ensemble
1942,PA794562,Ballard,Philippe,PO761239,2022-12-02,Rassemblement national
1943,PA794562,Ballard,Philippe,PO761239,2025-12-03,Rassemblement national
1944,PA794562,Ballard,Philippe,PO761239,2024-12-04,Rassemblement national
1945,PA793772,Bex,Christophe,PO744856,2025-12-03,La France Insoumise
1946,PA793772,Bex,Christophe,PO744856,2022-12-02,La France Insoumise
1947,PA793772,Bex,Christophe,PO744856,2024-12-04,La France Insoumise
1948,PA795108,Leboucher,Élise,PO744856,2022-12-02,La France Insoumise
1949,PA795108,Leboucher,Élise,PO744856,2024-12-04,La France Insoumise
1950,PA795108,Leboucher,Élise,PO744856,2025-12-03,La France Insoumise
1951,PA722268,Wonner,Martine,PO744858,2020-12-01,Régions et peuples solidaires
1952,PA722268,Wonner,Martine,PO761294,2018-12-01,La République en Marche
1953,PA722268,Wonner,Martine,PO744854,2017-12-01,En marche !
1954,PA605518,Lambert,François-Michel,PO744858,2019-12-01,Régions et peuples solidaires
1955,PA605518,Lambert,François-Michel,PO684936,2012-12-01,Europe Écologie Les Verts
1956,PA605518,Lambert,François-Michel,PO684932,2015-12-01,Parti socialiste
1957,PA605518,Lambert,François-Michel,PO684934,2017-12-01,Parti radical de gauche
1958,PA841295,Courbon,Pierrick,PO684932,2025-12-03,Parti socialiste
1959,PA841295,Courbon,Pierrick,PO684932,2024-12-04,Parti socialiste
1960,PA794402,Leduc,Charlotte,PO744856,2022-12-02,La France Insoumise
1961,PA794166,Tavel,Matthias,PO744856,2025-12-03,La France Insoumise
1962,PA794166,Tavel,Matthias,PO744856,2024-12-04,La France Insoumise
1963,PA794166,Tavel,Matthias,PO744856,2022-12-02,La France Insoumise
1964,PA720692,Roussel,Fabien,PO684926,2017-12-01,Parti communiste français
1965,PA720692,Roussel,Fabien,PO684926,2022-12-02,Parti communiste français
