id_acteur,nom,prenom,parti,debut,nom_parti
PA266808,Rolland,Vincent,PO710396,2022-12-02,Les Républicains
PA266808,Rolland,Vincent,PO710396,2025-12-03,Les Républicains
PA266808,Rolland,Vincent,PO710396,2017-12-01,Les Républicains
PA842211,Bellay,Béatrice,PO684932,2025-12-03,Parti socialiste
PA842211,Bellay,Béatrice,PO684932,2024-12-04,Parti socialiste
PA721202,Coquerel,Éric,PO744856,2022-12-02,La France Insoumise
PA721202,Coquerel,Éric,PO744856,2017-12-01,La France Insoumise
PA721202,Coquerel,Éric,PO744856,2024-12-04,La France Insoumise
PA721202,Coquerel,Éric,PO744856,2025-12-03,La France Insoumise
PA722280,Meyer,Philippe,PO710396,2020-12-01,Les Républicains
PA793298,Tivoli,Lionel,PO761239,2025-12-03,Rassemblement national
PA793298,Tivoli,Lionel,PO761239,2024-12-04,Rassemblement national
PA793298,Tivoli,Lionel,PO761239,2022-12-02,Rassemblement national
PA606573,Dombre Coste,Fanny,PO684932,2024-12-04,Parti socialiste
PA606573,Dombre Coste,Fanny,PO684932,2025-12-03,Parti socialiste
PA606573,Dombre Coste,Fanny,PO684932,2012-12-01,Parti socialiste
PA719914,Darrieussecq,Geneviève,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719914,Darrieussecq,Geneviève,PO806430,2023-12-01,Ensemble
PA722308,Serre,Nathalie,PO710396,2020-12-01,Les Républicains
PA722308,Serre,Nathalie,PO710396,2022-12-02,Les Républicains
PA796042,Boccaletti,Frédéric,PO761239,2024-12-04,Rassemblement national
PA796042,Boccaletti,Frédéric,PO761239,2025-12-03,Rassemblement national
PA796042,Boccaletti,Frédéric,PO761239,2022-12-02,Rassemblement national
PA719968,Bonnet,Sylvie,PO710396,2025-12-03,Les Républicains
PA719968,Bonnet,Sylvie,PO710396,2024-12-04,Les Républicains
PA795762,Califer,Elie,PO806434,2022-12-02,Parti progressiste démocratique guadeloupéen
PA795762,Califer,Elie,PO806434,2024-12-04,Parti progressiste démocratique guadeloupéen
PA795762,Califer,Elie,PO806434,2025-12-03,Parti progressiste démocratique guadeloupéen
PA405480,Pupponi,François,PO684932,2017-12-01,Parti socialiste
PA405480,Pupponi,François,PO684938,2021-12-01,Mouvement Démocrate
PA405480,Pupponi,François,PO684932,2012-12-01,Parti socialiste
PA405480,Pupponi,François,PO744858,2018-12-01,Régions et peuples solidaires
PA795652,Izard,Alexis,PO806430,2022-12-02,Ensemble
PA795920,Thevenot,Prisca,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795920,Thevenot,Prisca,PO806430,2022-12-02,Ensemble
PA795920,Thevenot,Prisca,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA721702,Fauvergue,Jean-Michel,PO761294,2018-12-01,La République en Marche
PA721702,Fauvergue,Jean-Michel,PO744854,2017-12-01,En marche !
PA718868,Larive,Michel,PO744856,2017-12-01,La France Insoumise
PA720932,Da Silva,Dominique,PO744854,2017-12-01,En marche !
PA720932,Da Silva,Dominique,PO761294,2018-12-01,La République en Marche
PA720932,Da Silva,Dominique,PO806430,2022-12-02,Ensemble
PA606202,Dumas,Françoise,PO744854,2017-12-01,En marche !
PA606202,Dumas,Françoise,PO761294,2018-12-01,La République en Marche
PA606202,Dumas,Françoise,PO684932,2012-12-01,Parti socialiste
PA720326,Hammouche,Brahim,PO684938,2017-12-01,Mouvement Démocrate
PA793444,Bompard,Manuel,PO744856,2024-12-04,La France Insoumise
PA793444,Bompard,Manuel,PO744856,2025-12-03,La France Insoumise
PA793444,Bompard,Manuel,PO744856,2022-12-02,La France Insoumise
PA840997,Biteau,Benoît,PO852530,2024-12-04,Les Écologistes - EELV
PA840997,Biteau,Benoît,PO852530,2025-12-03,Les Écologistes - EELV
PA719718,Maillart-Méhaignerie,Laurence,PO744854,2017-12-01,En marche !
PA719718,Maillart-Méhaignerie,Laurence,PO806430,2022-12-02,Ensemble
PA719718,Maillart-Méhaignerie,Laurence,PO761294,2018-12-01,La République en Marche
PA719258,Delpon,Michel,PO744854,2017-12-01,En marche !
PA719258,Delpon,Michel,PO761294,2018-12-01,La République en Marche
PA793948,Thierry,Nicolas,PO684936,2022-12-02,Europe Écologie Les Verts
PA793948,Thierry,Nicolas,PO852530,2025-12-03,Les Écologistes - EELV
PA793948,Thierry,Nicolas,PO852530,2024-12-04,Les Écologistes - EELV
PA721024,Genetet,Anne,PO744854,2017-12-01,En marche !
PA721024,Genetet,Anne,PO761294,2018-12-01,La République en Marche
PA721024,Genetet,Anne,PO806430,2022-12-02,Ensemble
PA721024,Genetet,Anne,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA610667,Serville,Gabriel,PO684932,2014-12-01,Parti socialiste
PA610667,Serville,Gabriel,PO685893,2017-12-01,Parti progressiste martiniquais
PA610667,Serville,Gabriel,PO684926,2019-12-01,Parti communiste français
PA610667,Serville,Gabriel,PO686026,2012-12-01,Parti socialiste guyanais
PA610667,Serville,Gabriel,PO686026,2015-12-01,Parti socialiste guyanais
PA610667,Serville,Gabriel,PO685821,2013-12-01,Démocratie et République
PA719154,Martin,Didier,PO761294,2018-12-01,La République en Marche
PA719154,Martin,Didier,PO806430,2022-12-02,Ensemble
PA719154,Martin,Didier,PO744854,2017-12-01,En marche !
PA720988,Manin,Josette,PO685893,2017-12-01,Parti progressiste martiniquais
PA721734,Michel-Kleisbauer,Philippe,PO684938,2017-12-01,Mouvement Démocrate
PA721932,Lorho,Marie-France,PO761239,2024-12-04,Rassemblement national
PA721932,Lorho,Marie-France,PO761239,2025-12-03,Rassemblement national
PA721932,Lorho,Marie-France,PO710611,2018-12-01,Debout la France
PA721932,Lorho,Marie-France,PO761239,2022-12-02,Rassemblement national
PA721932,Lorho,Marie-France,PO746314,2017-12-01,Non déclaré(s)
PA689,Buffet,Marie-George,PO684926,2017-12-01,Parti communiste français
PA689,Buffet,Marie-George,PO684926,2012-12-01,Parti communiste français
PA721600,Rossi,Laurianne,PO744854,2017-12-01,En marche !
PA721600,Rossi,Laurianne,PO761294,2018-12-01,La République en Marche
PA340357,Victory,Michèle,PO684932,2018-12-01,Parti socialiste
PA642764,Aviragnet,Joël,PO684932,2024-12-04,Parti socialiste
PA642764,Aviragnet,Joël,PO684932,2014-12-01,Parti socialiste
PA642764,Aviragnet,Joël,PO684932,2025-12-03,Parti socialiste
PA642764,Aviragnet,Joël,PO684932,2017-12-01,Parti socialiste
PA642764,Aviragnet,Joël,PO684932,2022-12-02,Parti socialiste
PA330684,Boyer,Valérie,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA330684,Boyer,Valérie,PO710396,2015-12-01,Les Républicains
PA330684,Boyer,Valérie,PO710396,2017-12-01,Les Républicains
PA720802,Pujol,Catherine,PO761239,2020-12-01,Rassemblement national
PA722292,Rudigoz,Thomas,PO761294,2018-12-01,La République en Marche
PA722292,Rudigoz,Thomas,PO806430,2022-12-02,Ensemble
PA722292,Rudigoz,Thomas,PO744854,2017-12-01,En marche !
PA720598,Deprez-Audebert,Marguerite,PO684938,2017-12-01,Mouvement Démocrate
PA346054,Maquet,Emmanuel,PO710396,2022-12-02,Les Républicains
PA346054,Maquet,Emmanuel,PO710396,2017-12-01,Les Républicains
PA718728,Vanceunebrock,Laurence,PO761294,2018-12-01,La République en Marche
PA718728,Vanceunebrock,Laurence,PO744854,2017-12-01,En marche !
PA795136,Coulomme,Jean-François,PO744856,2022-12-02,La France Insoumise
PA795136,Coulomme,Jean-François,PO744856,2025-12-03,La France Insoumise
PA795136,Coulomme,Jean-François,PO744856,2024-12-04,La France Insoumise
PA794494,Vicot,Roger,PO684932,2022-12-02,Parti socialiste
PA794494,Vicot,Roger,PO684932,2025-12-03,Parti socialiste
PA794494,Vicot,Roger,PO684932,2024-12-04,Parti socialiste
PA720422,Quatennens,Adrien,PO744856,2022-12-02,La France Insoumise
PA720422,Quatennens,Adrien,PO744856,2017-12-01,La France Insoumise
PA794554,Castiglione,Salvatore,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
PA840903,Christophle,Paul,PO684932,2025-12-03,Parti socialiste
PA840903,Christophle,Paul,PO684932,2024-12-04,Parti socialiste
PA342384,Martin,Élisa,PO744856,2024-12-04,La France Insoumise
PA342384,Martin,Élisa,PO744856,2025-12-03,La France Insoumise
PA342384,Martin,Élisa,PO744856,2022-12-02,La France Insoumise
PA720644,Nury,Jérôme,PO744858,2025-12-03,Régions et peuples solidaires
PA720644,Nury,Jérôme,PO710396,2017-12-01,Les Républicains
PA720644,Nury,Jérôme,PO710396,2024-12-04,Les Républicains
PA720644,Nury,Jérôme,PO710396,2022-12-02,Les Républicains
PA721070,Ramassamy,Nadia,PO710396,2017-12-01,Les Républicains
PA340853,Leclerc,Sébastien,PO710396,2017-12-01,Les Républicains
PA795258,Gumbs,Frantz,PO806430,2022-12-02,Ensemble
PA795258,Gumbs,Frantz,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795258,Gumbs,Frantz,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA841191,Nosbé,Sandrine,PO744856,2025-12-03,La France Insoumise
PA841191,Nosbé,Sandrine,PO744856,2024-12-04,La France Insoumise
PA774952,Benassaya,Philippe,PO710396,2020-12-01,Les Républicains
PA720402,Paluszkiewicz,Xavier,PO761294,2018-12-01,La République en Marche
PA720402,Paluszkiewicz,Xavier,PO744854,2017-12-01,En marche !
PA795330,Caroit,Eléonore,PO806430,2022-12-02,Ensemble
PA795330,Caroit,Eléonore,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA719616,Euzet,Christophe,PO684938,2020-12-01,Mouvement Démocrate
PA719616,Euzet,Christophe,PO744854,2017-12-01,En marche !
PA719616,Euzet,Christophe,PO761294,2018-12-01,La République en Marche
PA719472,Cazeneuve,Jean-René,PO806430,2022-12-02,Ensemble
PA719472,Cazeneuve,Jean-René,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA719472,Cazeneuve,Jean-René,PO744854,2017-12-01,En marche !
PA719472,Cazeneuve,Jean-René,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719472,Cazeneuve,Jean-René,PO761294,2018-12-01,La République en Marche
PA719770,Bachelier,Florian,PO744854,2017-12-01,En marche !
PA719770,Bachelier,Florian,PO761294,2018-12-01,La République en Marche
PA719202,Paris,Didier,PO761294,2018-12-01,La République en Marche
PA719202,Paris,Didier,PO806430,2022-12-02,Ensemble
PA719202,Paris,Didier,PO744854,2017-12-01,En marche !
PA720630,Minot,Maxime,PO710396,2017-12-01,Les Républicains
PA720630,Minot,Maxime,PO710396,2022-12-02,Les Républicains
PA720944,Park,Zivka,PO744854,2017-12-01,En marche !
PA720944,Park,Zivka,PO761294,2018-12-01,La République en Marche
PA795876,Rimane,Davy,PO852531,2024-12-04,Mouvement de décolonisation et d'émancipation sociale
PA795876,Rimane,Davy,PO852531,2025-12-03,Mouvement de décolonisation et d'émancipation sociale
PA795876,Rimane,Davy,PO684926,2022-12-02,Parti communiste français
PA793744,Stambach-Terrenoir,Anne,PO744856,2024-12-04,La France Insoumise
PA793744,Stambach-Terrenoir,Anne,PO744856,2022-12-02,La France Insoumise
PA793744,Stambach-Terrenoir,Anne,PO744856,2025-12-03,La France Insoumise
PA719922,Causse,Lionel,PO761294,2018-12-01,La République en Marche
PA719922,Causse,Lionel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA719922,Causse,Lionel,PO744854,2017-12-01,En marche !
PA719922,Causse,Lionel,PO806430,2022-12-02,Ensemble
PA719922,Causse,Lionel,PO806426,2025-12-03,Alliance centriste
PA721182,Petit,Frédéric,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721182,Petit,Frédéric,PO806430,2022-12-02,Ensemble
PA721182,Petit,Frédéric,PO684938,2017-12-01,Mouvement Démocrate
PA721182,Petit,Frédéric,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA609245,Lacroute,Valérie,PO710396,2017-12-01,Les Républicains
PA609245,Lacroute,Valérie,PO710396,2015-12-01,Les Républicains
PA609245,Lacroute,Valérie,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA267378,Levy,Geneviève,PO710396,2017-12-01,Les Républicains
PA267378,Levy,Geneviève,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA267378,Levy,Geneviève,PO710396,2015-12-01,Les Républicains
PA794802,Sitzenstuhl,Charles,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA794802,Sitzenstuhl,Charles,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA794802,Sitzenstuhl,Charles,PO806430,2022-12-02,Ensemble
PA408578,Berger,Jean-Didier,PO710396,2024-12-04,Les Républicains
PA408578,Berger,Jean-Didier,PO710396,2025-12-03,Les Républicains
PA722000,Buchou,Stéphane,PO744854,2017-12-01,En marche !
PA722000,Buchou,Stéphane,PO806430,2022-12-02,Ensemble
PA722000,Buchou,Stéphane,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA722000,Buchou,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA722000,Buchou,Stéphane,PO761294,2018-12-01,La République en Marche
PA719080,Marsaud,Sandra,PO806430,2022-12-02,Ensemble
PA719080,Marsaud,Sandra,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA719080,Marsaud,Sandra,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719080,Marsaud,Sandra,PO744854,2017-12-01,En marche !
PA719080,Marsaud,Sandra,PO761294,2018-12-01,La République en Marche
PA610775,Gomès,Philippe,PO685809,2017-12-01,Calédonie Ensemble
PA610775,Gomès,Philippe,PO685809,2012-12-01,Calédonie Ensemble
PA722252,Rixain,Marie-Pierre,PO806430,2022-12-02,Ensemble
PA722252,Rixain,Marie-Pierre,PO761294,2018-12-01,La République en Marche
PA722252,Rixain,Marie-Pierre,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA722252,Rixain,Marie-Pierre,PO806430,2024-12-04,Ensemble
PA722252,Rixain,Marie-Pierre,PO744854,2017-12-01,En marche !
PA720696,Descamps,Béatrice,PO806426,2022-12-02,Alliance centriste
PA720696,Descamps,Béatrice,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA722382,Dirx,Benjamin,PO761294,2018-12-01,La République en Marche
PA722382,Dirx,Benjamin,PO744854,2017-12-01,En marche !
PA722382,Dirx,Benjamin,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA722382,Dirx,Benjamin,PO806430,2022-12-02,Ensemble
PA722382,Dirx,Benjamin,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721800,Matras,Fabien,PO761294,2018-12-01,La République en Marche
PA721800,Matras,Fabien,PO744854,2017-12-01,En marche !
PA687214,Berrios,Sylvain,PO852528,2024-12-04,Horizons
PA687214,Berrios,Sylvain,PO710396,2015-12-01,Les Républicains
PA687214,Berrios,Sylvain,PO852528,2025-12-03,Horizons
PA687214,Berrios,Sylvain,PO684942,2013-12-01,Union pour un Mouvement Populaire
PA794818,Kochert,Stéphanie,PO806430,2022-12-02,Ensemble
PA331582,Vigier,Philippe,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA331582,Vigier,Philippe,PO685872,2016-12-01,Association PSLE - Nouveau Centre
PA331582,Vigier,Philippe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA331582,Vigier,Philippe,PO684940,2014-12-01,"Union des radicaux centristes, indépendants et démocrates"
PA331582,Vigier,Philippe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA331582,Vigier,Philippe,PO806430,2022-12-02,Ensemble
PA331582,Vigier,Philippe,PO685872,2012-12-01,Association PSLE - Nouveau Centre
PA840915,Monnier,Thibaut,PO761239,2024-12-04,Rassemblement national
PA840915,Monnier,Thibaut,PO761239,2025-12-03,Rassemblement national
PA841645,Bernhardt,Théo,PO761239,2025-12-03,Rassemblement national
PA841645,Bernhardt,Théo,PO761239,2024-12-04,Rassemblement national
PA794442,Robert-Dehault,Laurence,PO761239,2024-12-04,Rassemblement national
PA794442,Robert-Dehault,Laurence,PO761239,2022-12-02,Rassemblement national
PA794442,Robert-Dehault,Laurence,PO761239,2025-12-03,Rassemblement national
PA794810,Morel,Louise,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA794810,Morel,Louise,PO806430,2022-12-02,Ensemble
PA794810,Morel,Louise,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA721960,Obono,Danièle,PO744856,2022-12-02,La France Insoumise
PA721960,Obono,Danièle,PO744856,2025-12-03,La France Insoumise
PA721960,Obono,Danièle,PO744856,2024-12-04,La France Insoumise
PA721960,Obono,Danièle,PO744856,2017-12-01,La France Insoumise
PA840939,Godard,Océane,PO684932,2024-12-04,Parti socialiste
PA840939,Godard,Océane,PO684932,2025-12-03,Parti socialiste
PA794938,Boumertit,Idir,PO744856,2024-12-04,La France Insoumise
PA794938,Boumertit,Idir,PO744856,2025-12-03,La France Insoumise
PA794938,Boumertit,Idir,PO744856,2022-12-02,La France Insoumise
PA720454,Houbron,Dimitri,PO744854,2017-12-01,En marche !
PA720454,Houbron,Dimitri,PO761294,2018-12-01,La République en Marche
PA721474,Viry,Stéphane,PO710396,2022-12-02,Les Républicains
PA721474,Viry,Stéphane,PO744858,2024-12-04,Régions et peuples solidaires
PA721474,Viry,Stéphane,PO744858,2025-12-03,Régions et peuples solidaires
PA721474,Viry,Stéphane,PO710396,2017-12-01,Les Républicains
PA267289,Door,Jean-Pierre,PO710396,2017-12-01,Les Républicains
PA267289,Door,Jean-Pierre,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA267289,Door,Jean-Pierre,PO710396,2015-12-01,Les Républicains
PA330909,Descoeur,Vincent,PO710396,2024-12-04,Les Républicains
PA330909,Descoeur,Vincent,PO710396,2022-12-02,Les Républicains
PA330909,Descoeur,Vincent,PO710396,2025-12-03,Les Républicains
PA330909,Descoeur,Vincent,PO710396,2017-12-01,Les Républicains
PA718990,Blanc,Anne,PO744854,2017-12-01,En marche !
PA718990,Blanc,Anne,PO761294,2018-12-01,La République en Marche
PA841351,Duplessy,Emmanuel,PO852530,2025-12-03,Les Écologistes - EELV
PA841351,Duplessy,Emmanuel,PO852530,2024-12-04,Les Écologistes - EELV
PA722038,Adam,Damien,PO744854,2017-12-01,En marche !
PA722038,Adam,Damien,PO761294,2018-12-01,La République en Marche
PA722038,Adam,Damien,PO806430,2022-12-02,Ensemble
PA841017,Huwart,Harold,PO744858,2025-12-03,Régions et peuples solidaires
PA841017,Huwart,Harold,PO744858,2024-12-04,Régions et peuples solidaires
PA774956,Hemedinger,Yves,PO710396,2020-12-01,Les Républicains
PA795374,Lecamp,Pascal,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA795374,Lecamp,Pascal,PO806430,2022-12-02,Ensemble
PA795374,Lecamp,Pascal,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA842155,Diouara,Aly,PO744856,2024-12-04,La France Insoumise
PA842155,Diouara,Aly,PO744856,2025-12-03,La France Insoumise
PA719980,Borowczyk,Julien,PO761294,2018-12-01,La République en Marche
PA719980,Borowczyk,Julien,PO744854,2017-12-01,En marche !
PA784314,Leclercq,Christophe,PO761294,2021-12-01,La République en Marche
PA842001,Bigot,Guillaume,PO761239,2025-12-03,Rassemblement national
PA842001,Bigot,Guillaume,PO761239,2024-12-04,Rassemblement national
PA720614,Le Pen,Marine,PO761239,2024-12-04,Rassemblement national
PA720614,Le Pen,Marine,PO761239,2018-12-01,Rassemblement national
PA720614,Le Pen,Marine,PO684946,2017-12-01,Front National
PA720614,Le Pen,Marine,PO761239,2025-12-03,Rassemblement national
PA720614,Le Pen,Marine,PO761239,2022-12-02,Rassemblement national
PA608416,Hetzel,Patrick,PO710396,2017-12-01,Les Républicains
PA608416,Hetzel,Patrick,PO710396,2025-12-03,Les Républicains
PA608416,Hetzel,Patrick,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA608416,Hetzel,Patrick,PO710396,2022-12-02,Les Républicains
PA608416,Hetzel,Patrick,PO710396,2015-12-01,Les Républicains
PA722228,Leclabart,Jean-Claude,PO744854,2017-12-01,En marche !
PA722228,Leclabart,Jean-Claude,PO761294,2018-12-01,La République en Marche
PA720286,Fiat,Caroline,PO744856,2022-12-02,La France Insoumise
PA720286,Fiat,Caroline,PO744856,2017-12-01,La France Insoumise
PA718756,Bono-Vandorme,Aude,PO761294,2018-12-01,La République en Marche
PA718756,Bono-Vandorme,Aude,PO744854,2017-12-01,En marche !
PA721864,Zitouni,Souad,PO761294,2020-12-01,La République en Marche
PA795644,Da Conceicao Carvalho,Nathalie,PO761239,2022-12-02,Rassemblement national
PA795644,Da Conceicao Carvalho,Nathalie,PO761239,2024-12-04,Rassemblement national
PA795644,Da Conceicao Carvalho,Nathalie,PO761239,2025-12-03,Rassemblement national
PA794954,Salmon,Emeric,PO761239,2024-12-04,Rassemblement national
PA794954,Salmon,Emeric,PO761239,2022-12-02,Rassemblement national
PA794954,Salmon,Emeric,PO761239,2025-12-03,Rassemblement national
PA334149,Fasquelle,Daniel,PO710396,2017-12-01,Les Républicains
PA334149,Fasquelle,Daniel,PO710396,2015-12-01,Les Républicains
PA334149,Fasquelle,Daniel,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA795068,Chassaniol,Clara,PO806430,2022-12-02,Ensemble
PA717167,Mahjoubi,Mounir,PO761294,2019-12-01,La République en Marche
PA331481,Le Maire,Bruno,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA331481,Le Maire,Bruno,PO710396,2015-12-01,Les Républicains
PA719242,Moreau,Jean-Baptiste,PO744854,2017-12-01,En marche !
PA719242,Moreau,Jean-Baptiste,PO761294,2018-12-01,La République en Marche
PA842279,Bamana,Anchya,PO761239,2025-12-03,Rassemblement national
PA842279,Bamana,Anchya,PO761239,2024-12-04,Rassemblement national
PA842097,Roy,Sophie-Laurence,PO761239,2025-12-03,Rassemblement national
PA842097,Roy,Sophie-Laurence,PO761239,2024-12-04,Rassemblement national
PA588886,Le Foll,Stéphane,PO684932,2017-12-01,Parti socialiste
PA720992,William,Jiovanny,PO806436,2022-12-02,Péyi-A
PA720992,William,Jiovanny,PO806436,2024-12-04,Péyi-A
PA720992,William,Jiovanny,PO684932,2025-12-03,Parti socialiste
PA793158,Beaurain,José,PO761239,2025-12-03,Rassemblement national
PA793158,Beaurain,José,PO761239,2024-12-04,Rassemblement national
PA793158,Beaurain,José,PO761239,2022-12-02,Rassemblement national
PA841563,Marais-Beuil,Claire,PO761239,2025-12-03,Rassemblement national
PA841563,Marais-Beuil,Claire,PO761239,2024-12-04,Rassemblement national
PA720386,Di Filippo,Fabien,PO710396,2022-12-02,Les Républicains
PA720386,Di Filippo,Fabien,PO710396,2024-12-04,Les Républicains
PA720386,Di Filippo,Fabien,PO710396,2017-12-01,Les Républicains
PA720386,Di Filippo,Fabien,PO710396,2025-12-03,Les Républicains
PA720124,Amadou,Aude,PO761294,2018-12-01,La République en Marche
PA720124,Amadou,Aude,PO744854,2017-12-01,En marche !
PA709315,Viala,Arnaud,PO710396,2017-12-01,Les Républicains
PA709315,Viala,Arnaud,PO710396,2015-12-01,Les Républicains
PA795326,Weissberg,Christopher,PO806430,2022-12-02,Ensemble
PA795326,Weissberg,Christopher,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA607193,Errante,Sophie,PO744858,2025-12-03,Régions et peuples solidaires
PA607193,Errante,Sophie,PO684932,2012-12-01,Parti socialiste
PA607193,Errante,Sophie,PO806430,2022-12-02,Ensemble
PA607193,Errante,Sophie,PO744854,2017-12-01,En marche !
PA607193,Errante,Sophie,PO761294,2018-12-01,La République en Marche
PA607193,Errante,Sophie,PO744858,2024-12-04,Régions et peuples solidaires
PA720878,Saint-Martin,Laurent,PO744854,2017-12-01,En marche !
PA720878,Saint-Martin,Laurent,PO761294,2018-12-01,La République en Marche
PA720830,Thomas,Valérie,PO744854,2017-12-01,En marche !
PA720830,Thomas,Valérie,PO761294,2018-12-01,La République en Marche
PA721616,Rupin,Pacôme,PO744854,2017-12-01,En marche !
PA721616,Rupin,Pacôme,PO761294,2018-12-01,La République en Marche
PA607595,Pellois,Hervé,PO684932,2014-12-01,Parti socialiste
PA607595,Pellois,Hervé,PO744854,2017-12-01,En marche !
PA607595,Pellois,Hervé,PO761294,2018-12-01,La République en Marche
PA721046,Bassire,Nathalie,PO806440,2022-12-02,Réunion libre
PA721046,Bassire,Nathalie,PO710396,2017-12-01,Les Républicains
PA721046,Bassire,Nathalie,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
PA794434,Bentz,Christophe,PO761239,2024-12-04,Rassemblement national
PA794434,Bentz,Christophe,PO761239,2022-12-02,Rassemblement national
PA794434,Bentz,Christophe,PO761239,2025-12-03,Rassemblement national
PA721644,Kokouendo,Rodrigue,PO744854,2017-12-01,En marche !
PA721644,Kokouendo,Rodrigue,PO761294,2018-12-01,La République en Marche
PA345722,Le Grip,Constance,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA345722,Le Grip,Constance,PO806430,2022-12-02,Ensemble
PA345722,Le Grip,Constance,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA345722,Le Grip,Constance,PO710396,2017-12-01,Les Républicains
PA720362,Belhaddad,Belkhir,PO761294,2018-12-01,La République en Marche
PA720362,Belhaddad,Belkhir,PO806430,2022-12-02,Ensemble
PA720362,Belhaddad,Belkhir,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA720362,Belhaddad,Belkhir,PO744854,2017-12-01,En marche !
PA720362,Belhaddad,Belkhir,PO684932,2025-12-03,Parti socialiste
PA719790,Chalumeau,Philippe,PO744854,2017-12-01,En marche !
PA719790,Chalumeau,Philippe,PO761294,2018-12-01,La République en Marche
PA841139,Gabarron,Julien,PO761239,2025-12-03,Rassemblement national
PA841139,Gabarron,Julien,PO761239,2024-12-04,Rassemblement national
PA783468,El Aaraje,Lamia,PO684932,2021-12-01,Parti socialiste
PA720586,Vatin,Pierre,PO710396,2017-12-01,Les Républicains
PA720586,Vatin,Pierre,PO710396,2022-12-02,Les Républicains
PA718850,Cordier,Pierre,PO710396,2025-12-03,Les Républicains
PA718850,Cordier,Pierre,PO710396,2022-12-02,Les Républicains
PA718850,Cordier,Pierre,PO710396,2017-12-01,Les Républicains
PA718850,Cordier,Pierre,PO710396,2024-12-04,Les Républicains
PA793708,Peytavie,Sébastien,PO852530,2024-12-04,Les Écologistes - EELV
PA793708,Peytavie,Sébastien,PO852530,2025-12-03,Les Écologistes - EELV
PA793708,Peytavie,Sébastien,PO684936,2022-12-02,Europe Écologie Les Verts
PA722150,Houlié,Sacha,PO761294,2018-12-01,La République en Marche
PA722150,Houlié,Sacha,PO744858,2024-12-04,Régions et peuples solidaires
PA722150,Houlié,Sacha,PO744854,2017-12-01,En marche !
PA722150,Houlié,Sacha,PO744858,2025-12-03,Régions et peuples solidaires
PA722150,Houlié,Sacha,PO806430,2022-12-02,Ensemble
PA342601,Brindeau,Pascal,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
PA841151,Fruchon,Alix,PO705103,2025-12-03,Non rattaché(s)
PA722090,Pételle,Bénédicte,PO761294,2019-12-01,La République en Marche
PA794786,Fernandes,Emmanuel,PO744856,2022-12-02,La France Insoumise
PA794786,Fernandes,Emmanuel,PO744856,2025-12-03,La France Insoumise
PA794786,Fernandes,Emmanuel,PO744856,2024-12-04,La France Insoumise
PA337483,Letchimy,Serge,PO685893,2017-12-01,Parti progressiste martiniquais
PA337483,Letchimy,Serge,PO685893,2012-12-01,Parti progressiste martiniquais
PA721946,Marilossian,Jacques,PO744854,2017-12-01,En marche !
